id,Age
100355,9.287272
100356,8.051469
100357,9.881171
100358,6.771742
100359,11.071166
100360,12.039708
100361,10.361226
100362,11.152706
100363,10.407918
100364,9.531005
100365,10.482892
100366,9.672483
100367,11.750965
100368,9.429684
100369,12.288508
100370,6.2779455
100371,7.0486283
100372,6.9977183
100373,11.586351
100374,13.758884
100375,16.375303
100376,10.814839
100377,9.023454
100378,10.148818
100379,5.5083303
100380,16.617453
100381,8.050691
100382,10.232628
100383,9.025947
100384,7.89265
100385,8.608253
100386,11.076135
100387,13.411649
100388,9.687814
100389,8.478071
100390,10.265938
100391,12.596319
100392,9.835787
100393,9.667204
100394,7.850815
100395,9.13573
100396,11.7949915
100397,11.0064535
100398,9.795272
100399,16.30521
100400,6.7518067
100401,7.706767
100402,12.485473
100403,9.885402
100404,4.0171933
100405,6.992315
100406,10.975738
100407,10.771412
100408,7.96964
100409,10.9098215
100410,10.421773
100411,6.7362537
100412,8.829083
100413,11.055237
100414,10.027262
100415,12.971924
100416,9.978585
100417,9.832011
100418,8.324287
100419,8.656911
100420,8.162585
100421,8.672796
100422,9.303635
100423,8.474093
100424,9.25714
100425,4.750693
100426,7.7370086
100427,12.379456
100428,5.5788765
100429,7.1320295
100430,8.287039
100431,10.292478
100432,8.743118
100433,9.779829
100434,6.865021
100435,8.842911
100436,9.869716
100437,10.28436
100438,7.621279
100439,11.653457
100440,8.63751
100441,11.237508
100442,10.957234
100443,11.948281
100444,6.2766204
100445,9.217333
100446,6.3266487
100447,10.856083
100448,9.938381
100449,10.777069
100450,7.9746943
100451,9.435436
100452,14.146639
100453,7.738867
100454,12.974188
100455,9.945317
100456,9.904916
100457,8.256981
100458,6.3591638
100459,10.090125
100460,8.825449
100461,10.593782
100462,12.134879
100463,7.232821
100464,11.084502
100465,9.975375
100466,10.574589
100467,9.12373
100468,8.667886
100469,7.9559913
100470,14.200121
100471,10.750729
100472,9.640044
100473,10.577055
100474,8.979211
100475,10.215398
100476,10.882174
100477,7.339754
100478,10.789053
100479,10.9974785
100480,9.924811
100481,11.4559145
100482,10.492746
100483,11.649885
100484,11.4550295
100485,11.123535
100486,12.112914
100487,8.608926
100488,9.096253
100489,11.038207
100490,11.145702
100491,6.9487243
100492,7.226769
100493,8.830507
100494,9.886098
100495,11.018654
100496,10.958884
100497,10.364992
100498,6.789634
100499,9.911849
100500,4.08022
100501,10.891115
100502,9.999189
100503,15.18021
100504,9.546919
100505,10.658329
100506,8.223617
100507,10.275889
100508,11.37081
100509,8.084044
100510,10.220151
100511,4.056289
100512,8.901065
100513,4.0915947
100514,10.655964
100515,4.2942424
100516,7.1232567
100517,10.511957
100518,11.647663
100519,5.138108
100520,9.440854
100521,7.615801
100522,7.267757
100523,10.573157
100524,13.822976
100525,6.033991
100526,14.682401
100527,10.565069
100528,9.728548
100529,4.967188
100530,10.061111
100531,9.989588
100532,7.789971
100533,6.8615766
100534,9.525085
100535,8.427375
100536,9.422161
100537,9.35329
100538,13.137325
100539,7.6500406
100540,9.881811
100541,5.6339784
100542,14.976738
100543,11.00964
100544,10.832346
100545,11.331807
100546,8.558327
100547,8.365206
100548,12.649668
100549,10.259179
100550,11.47836
100551,7.9358387
100552,10.16683
100553,5.402072
100554,8.361737
100555,9.1241455
100556,14.246877
100557,8.593984
100558,10.195508
100559,9.836644
100560,11.416707
100561,7.7920103
100562,7.0713177
100563,9.887977
100564,8.703729
100565,12.2011385
100566,16.920233
100567,11.113906
100568,10.161668
100569,13.151785
100570,7.580405
100571,10.540083
100572,13.349962
100573,8.246048
100574,13.776922
100575,11.793631
100576,10.067033
100577,10.376512
100578,8.322472
100579,7.948749
100580,7.8996515
100581,10.587483
100582,6.8766146
100583,5.982992
100584,9.104256
100585,14.389751
100586,5.8150234
100587,14.455018
100588,8.54429
100589,6.5154305
100590,8.638074
100591,6.619512
100592,5.6067424
100593,9.962712
100594,9.823457
100595,8.378336
100596,9.125929
100597,8.259932
100598,14.874462
100599,12.293327
100600,11.156457
100601,11.878393
100602,8.659381
100603,8.993944
100604,9.759498
100605,7.6940002
100606,11.606898
100607,6.242885
100608,10.240368
100609,7.637753
100610,10.808792
100611,11.845751
100612,9.121742
100613,13.012349
100614,9.9318
100615,10.27269
100616,8.899214
100617,5.3055744
100618,7.426344
100619,7.868058
100620,10.204502
100621,8.175468
100622,9.938847
100623,6.6509585
100624,9.775833
100625,9.377217
100626,9.762387
100627,8.667721
100628,8.258423
100629,9.999757
100630,10.401873
100631,10.033691
100632,10.046408
100633,13.048737
100634,11.964768
100635,10.327692
100636,9.975713
100637,8.886377
100638,10.226624
100639,9.623868
100640,7.8615575
100641,7.9785724
100642,10.476002
100643,14.487869
100644,9.449744
100645,5.231004
100646,9.701073
100647,9.541582
100648,9.827619
100649,10.910881
100650,6.8192563
100651,11.038233
100652,3.9963717
100653,11.319522
100654,11.599448
100655,7.5835505
100656,8.283176
100657,12.555611
100658,10.754888
100659,10.587376
100660,9.881508
100661,7.9347258
100662,9.765888
100663,8.436541
100664,7.0336576
100665,13.670301
100666,9.301887
100667,10.486409
100668,6.3831124
100669,12.837199
100670,9.136487
100671,6.73851
100672,11.593256
100673,16.613174
100674,10.327232
100675,7.0524545
100676,10.91094
100677,7.2935867
100678,11.217471
100679,8.774125
100680,16.724415
100681,9.061426
100682,12.378606
100683,8.861169
100684,8.187253
100685,13.5784
100686,9.963011
100687,10.306062
100688,10.700948
100689,6.9043794
100690,7.692263
100691,10.630632
100692,7.1239614
100693,9.185516
100694,7.982639
100695,8.878361
100696,5.9487004
100697,10.4590025
100698,9.546367
100699,3.9780538
100700,10.993102
100701,10.598542
100702,9.8642235
100703,12.2276125
100704,10.76471
100705,5.3741045
100706,5.2659125
100707,10.242734
100708,6.901158
100709,10.024782
100710,11.0646105
100711,11.092214
100712,11.747076
100713,10.936585
100714,10.412299
100715,9.973443
100716,9.5159
100717,9.900584
100718,11.490805
100719,11.079261
100720,10.60192
100721,10.069412
100722,10.561356
100723,10.328582
100724,6.3517327
100725,4.0258617
100726,8.738113
100727,8.158744
100728,8.326343
100729,11.01316
100730,7.3930798
100731,16.378569
100732,10.733677
100733,10.409696
100734,4.020011
100735,12.714648
100736,8.544954
100737,11.40093
100738,12.217623
100739,11.273008
100740,10.706988
100741,7.5635953
100742,6.7240767
100743,10.697079
100744,10.824253
100745,8.65326
100746,9.204864
100747,6.833818
100748,9.9615965
100749,9.394257
100750,10.238797
100751,13.248607
100752,10.329324
100753,11.286104
100754,11.642971
100755,10.586994
100756,10.136034
100757,10.45402
100758,11.700305
100759,6.488756
100760,8.836505
100761,12.6074295
100762,6.98234
100763,9.882053
100764,9.151268
100765,9.983969
100766,7.868264
100767,11.016883
100768,6.500132
100769,10.224027
100770,9.9163475
100771,11.262057
100772,10.555408
100773,6.052232
100774,12.226427
100775,10.1848
100776,12.366593
100777,8.061232
100778,6.009286
100779,5.283632
100780,10.664492
100781,11.800982
100782,10.833276
100783,10.338234
100784,6.480534
100785,14.292808
100786,10.314212
100787,10.488399
100788,5.4776287
100789,8.368485
100790,10.256894
100791,12.983128
100792,11.534563
100793,9.984145
100794,9.075318
100795,9.598681
100796,7.628378
100797,8.115349
100798,7.925757
100799,11.166514
100800,6.7685137
100801,8.182749
100802,9.737372
100803,8.5345955
100804,7.88066
100805,9.8812685
100806,9.018467
100807,11.446587
100808,9.789634
100809,12.257696
100810,14.198125
100811,9.939871
100812,10.658873
100813,10.828946
100814,10.165119
100815,6.761808
100816,8.939209
100817,10.239076
100818,9.155763
100819,10.633413
100820,7.577113
100821,4.9103084
100822,6.6381927
100823,8.562876
100824,8.467675
100825,10.500417
100826,6.0166807
100827,8.179614
100828,9.732206
100829,9.017458
100830,8.167162
100831,9.101347
100832,7.9792976
100833,6.3084574
100834,11.006626
100835,10.382993
100836,6.424167
100837,11.264224
100838,9.581091
100839,11.156636
100840,4.025747
100841,8.822981
100842,6.866721
100843,11.0579815
100844,12.275523
100845,9.610129
100846,10.18385
100847,9.139964
100848,10.947198
100849,10.038089
100850,12.82728
100851,10.202316
100852,10.773921
100853,10.618341
100854,9.665519
100855,9.91621
100856,6.7379575
100857,9.515822
100858,9.229476
100859,13.220815
100860,10.391652
100861,10.580101
100862,11.759851
100863,9.757434
100864,10.508574
100865,7.011035
100866,9.088478
100867,10.05045
100868,9.502413
100869,12.750384
100870,6.731303
100871,10.401769
100872,9.505359
100873,11.200105
100874,10.893326
100875,11.094049
100876,10.908881
100877,9.52927
100878,10.183612
100879,10.78674
100880,10.614236
100881,10.855995
100882,5.369095
100883,8.736061
100884,9.616895
100885,8.029604
100886,11.926587
100887,11.910106
100888,7.603786
100889,10.3561325
100890,10.879203
100891,11.277204
100892,7.8791523
100893,9.004594
100894,6.916725
100895,11.371121
100896,10.134375
100897,12.711066
100898,6.798198
100899,9.677069
100900,9.472524
100901,16.362019
100902,13.459694
100903,8.925252
100904,6.0210276
100905,9.114176
100906,9.177007
100907,7.907078
100908,12.098619
100909,13.580557
100910,10.392332
100911,10.799101
100912,10.928036
100913,9.393705
100914,8.380933
100915,10.611659
100916,7.5091577
100917,9.191848
100918,10.232642
100919,7.997443
100920,7.333101
100921,13.670938
100922,9.131171
100923,10.691337
100924,8.462631
100925,9.114243
100926,10.789315
100927,8.216232
100928,9.511726
100929,9.029657
100930,4.0545716
100931,7.9121747
100932,12.747792
100933,10.615473
100934,10.843674
100935,10.368335
100936,7.075412
100937,8.077197
100938,4.8054976
100939,8.6158695
100940,6.4377794
100941,10.34816
100942,8.865713
100943,11.996299
100944,13.63281
100945,11.000556
100946,11.11829
100947,13.5113
100948,7.6154065
100949,9.58339
100950,10.945404
100951,7.1112666
100952,8.864709
100953,9.755417
100954,10.784687
100955,14.240348
100956,10.88488
100957,10.941411
100958,9.153361
100959,9.915416
100960,14.403411
100961,10.463185
100962,5.1615014
100963,14.8129225
100964,9.809691
100965,5.5204005
100966,8.232413
100967,8.999734
100968,9.75238
100969,4.9584255
100970,9.63078
100971,7.6840525
100972,4.662574
100973,10.927421
100974,12.160723
100975,9.296116
100976,10.214168
100977,9.617657
100978,10.266118
100979,6.359245
100980,12.16606
100981,10.669197
100982,6.764627
100983,8.075427
100984,11.313474
100985,7.2349696
100986,7.6444345
100987,5.133049
100988,12.172218
100989,7.306701
100990,10.353516
100991,11.057475
100992,10.692422
100993,15.131041
100994,9.685261
100995,8.949342
100996,10.829521
100997,9.391047
100998,13.155022
100999,7.9245944
101000,12.406905
101001,8.081199
101002,6.664671
101003,14.742087
101004,9.985828
101005,9.219584
101006,7.248293
101007,8.603517
101008,11.946552
101009,13.997756
101010,9.481846
101011,11.014277
101012,9.907989
101013,10.703008
101014,11.634612
101015,10.056084
101016,11.950102
101017,11.74876
101018,10.388899
101019,9.751794
101020,8.782955
101021,17.646883
101022,12.879211
101023,7.21622
101024,13.06522
101025,10.54856
101026,12.596815
101027,10.324226
101028,9.021903
101029,7.481117
101030,11.0429945
101031,10.308145
101032,10.069952
101033,10.23882
101034,9.182364
101035,10.575599
101036,13.9225855
101037,11.022333
101038,5.52446
101039,11.104193
101040,10.613601
101041,11.834752
101042,9.711521
101043,10.933635
101044,9.3284855
101045,9.391017
101046,6.841883
101047,10.928543
101048,10.9668665
101049,10.939434
101050,8.589109
101051,6.2573915
101052,8.823321
101053,9.662148
101054,9.207078
101055,6.3872805
101056,6.307813
101057,7.01746
101058,7.983222
101059,10.206639
101060,6.0796103
101061,6.2761674
101062,8.205251
101063,9.712739
101064,9.560865
101065,12.896226
101066,9.856935
101067,8.835489
101068,11.380311
101069,9.395513
101070,9.88359
101071,9.544811
101072,13.211412
101073,11.02272
101074,5.948471
101075,10.683403
101076,11.432507
101077,10.793741
101078,6.104853
101079,6.4907265
101080,9.25902
101081,14.782639
101082,11.756872
101083,9.339821
101084,9.011615
101085,6.1182246
101086,9.306174
101087,8.538324
101088,11.9019985
101089,10.303603
101090,10.0624
101091,10.89607
101092,9.337697
101093,11.681787
101094,13.644272
101095,10.547917
101096,7.8167815
101097,11.023681
101098,6.612637
101099,8.665878
101100,10.762174
101101,8.902415
101102,10.001084
101103,7.3419414
101104,6.9067535
101105,11.423579
101106,11.216084
101107,10.655445
101108,9.859631
101109,7.184891
101110,7.5094137
101111,16.275621
101112,11.463121
101113,9.911434
101114,10.808551
101115,10.934182
101116,11.145632
101117,8.831665
101118,13.088643
101119,8.448984
101120,11.021248
101121,9.516324
101122,10.640008
101123,7.448443
101124,9.654083
101125,6.9984684
101126,9.390493
101127,11.0307
101128,8.311584
101129,5.9917235
101130,6.522416
101131,9.809059
101132,10.033865
101133,8.356726
101134,11.201507
101135,12.286857
101136,10.637692
101137,7.2281566
101138,10.8391
101139,10.547229
101140,10.163639
101141,16.076323
101142,12.080066
101143,6.56736
101144,9.361229
101145,12.927634
101146,9.524605
101147,7.590167
101148,10.6165695
101149,9.463953
101150,13.412615
101151,7.0201964
101152,6.131616
101153,8.0726595
101154,6.2506156
101155,8.080785
101156,11.636607
101157,5.101945
101158,10.010263
101159,12.324023
101160,11.668698
101161,10.261797
101162,9.144112
101163,9.768957
101164,11.620145
101165,10.158828
101166,11.296261
101167,8.3338375
101168,8.601204
101169,8.333137
101170,4.943678
101171,10.217976
101172,10.578129
101173,9.581685
101174,6.7100415
101175,8.3213005
101176,10.199869
101177,8.285413
101178,6.8665733
101179,6.655026
101180,9.416133
101181,10.313165
101182,10.04556
101183,8.662263
101184,10.68723
101185,13.90579
101186,13.249441
101187,10.384112
101188,10.780751
101189,9.303158
101190,10.899184
101191,7.3334637
101192,8.114805
101193,9.086377
101194,9.473477
101195,6.5997744
101196,6.9012194
101197,6.1902657
101198,13.560968
101199,10.117164
101200,11.727443
101201,8.2709465
101202,11.641073
101203,5.203914
101204,10.251502
101205,11.837038
101206,12.615777
101207,13.211731
101208,5.1651154
101209,10.1915045
101210,5.7998147
101211,5.3073635
101212,15.215201
101213,12.722128
101214,9.067028
101215,9.875317
101216,8.407332
101217,8.029245
101218,8.874849
101219,7.9141774
101220,6.2559857
101221,10.214247
101222,8.26302
101223,14.644601
101224,9.965507
101225,10.818557
101226,7.7116876
101227,6.9317865
101228,10.460961
101229,7.908897
101230,10.827567
101231,9.937126
101232,10.067054
101233,8.16194
101234,12.209582
101235,6.9832487
101236,10.32723
101237,12.046245
101238,9.473102
101239,11.0419655
101240,12.198913
101241,7.4867954
101242,6.749785
101243,13.740062
101244,9.619265
101245,6.9275393
101246,9.894326
101247,6.3670807
101248,12.206444
101249,5.547728
101250,10.84465
101251,7.1871343
101252,7.46962
101253,11.634329
101254,8.789942
101255,10.585951
101256,12.866339
101257,10.97558
101258,8.350287
101259,10.404236
101260,7.1936016
101261,7.8604274
101262,10.8734045
101263,16.696175
101264,10.376479
101265,8.164364
101266,8.704972
101267,8.221672
101268,9.169666
101269,11.706929
101270,6.975871
101271,8.420746
101272,11.104947
101273,10.013426
101274,16.392488
101275,9.881553
101276,14.325606
101277,10.503459
101278,6.687261
101279,12.267081
101280,8.237006
101281,7.618126
101282,10.643462
101283,14.058033
101284,9.006268
101285,7.240071
101286,8.61581
101287,6.2853317
101288,5.2485504
101289,10.998875
101290,11.491971
101291,9.657035
101292,8.739214
101293,10.402325
101294,10.451644
101295,15.306446
101296,10.158554
101297,7.5927176
101298,6.4870114
101299,12.53162
101300,9.953545
101301,10.973273
101302,7.347086
101303,9.7856045
101304,7.6723742
101305,9.981228
101306,10.0546
101307,8.838316
101308,9.970717
101309,9.999719
101310,5.951679
101311,9.380432
101312,12.416676
101313,15.589194
101314,9.04758
101315,7.109873
101316,11.336975
101317,10.688133
101318,10.378202
101319,10.997207
101320,7.7868037
101321,9.322815
101322,10.147293
101323,9.577609
101324,10.79297
101325,9.630461
101326,6.1009197
101327,5.762817
101328,8.670202
101329,11.00712
101330,9.700077
101331,12.649561
101332,9.942582
101333,13.583444
101334,6.607024
101335,10.973663
101336,10.310813
101337,5.083137
101338,15.230867
101339,7.453012
101340,6.7785106
101341,10.301234
101342,7.805487
101343,14.375783
101344,6.775851
101345,14.06499
101346,8.027924
101347,13.556408
101348,5.958449
101349,4.0138874
101350,10.465045
101351,10.876738
101352,10.345899
101353,10.424903
101354,9.458573
101355,7.139608
101356,7.1426926
101357,7.5133715
101358,10.500514
101359,10.329821
101360,9.097167
101361,10.741291
101362,11.035417
101363,8.178627
101364,11.424711
101365,6.8806243
101366,7.8374557
101367,7.553279
101368,7.5225196
101369,12.555039
101370,7.270374
101371,11.022202
101372,11.065533
101373,9.031355
101374,9.010228
101375,10.997759
101376,12.241773
101377,10.764979
101378,11.1091
101379,13.721001
101380,13.589152
101381,7.805335
101382,9.194971
101383,10.768072
101384,9.485729
101385,14.324314
101386,10.826363
101387,6.7531514
101388,6.244567
101389,10.025653
101390,12.507237
101391,8.712077
101392,8.0847435
101393,12.326793
101394,10.478766
101395,9.754748
101396,15.470816
101397,11.538908
101398,15.855298
101399,10.290592
101400,11.089594
101401,10.114134
101402,5.2876883
101403,12.815624
101404,12.916722
101405,9.016268
101406,11.088489
101407,6.8985467
101408,9.154772
101409,9.968607
101410,9.080902
101411,9.883136
101412,13.334652
101413,6.988636
101414,12.847662
101415,9.580277
101416,12.569123
101417,9.672938
101418,11.03953
101419,9.085403
101420,6.1943536
101421,10.977084
101422,11.4459
101423,7.989113
101424,9.470083
101425,11.992803
101426,11.86705
101427,11.276619
101428,11.515439
101429,9.888841
101430,12.035932
101431,8.842209
101432,11.137248
101433,6.984858
101434,10.814859
101435,7.982555
101436,6.41482
101437,9.132024
101438,8.455952
101439,10.255081
101440,8.988257
101441,4.018734
101442,9.402906
101443,10.3229265
