id,Age
99272,9.967642
99273,9.818802
99274,8.1385975
99275,13.305437
99276,9.895457
99277,8.037607
99278,10.03134
99279,7.9614305
99280,12.278445
99281,7.027662
99282,13.952593
99283,10.910418
99284,9.968787
99285,9.905401
99286,10.869161
99287,7.049901
99288,6.0300636
99289,9.009479
99290,9.938796
99291,7.9859695
99292,14.057195
99293,9.039096
99294,8.991497
99295,7.051428
99296,8.293368
99297,4.9815187
99298,10.841179
99299,11.028392
99300,10.90612
99301,11.758124
99302,12.508814
99303,7.989681
99304,12.012458
99305,8.006577
99306,7.01042
99307,9.885411
99308,8.345666
99309,9.027683
99310,13.192626
99311,10.027201
99312,9.8072605
99313,9.029699
99314,10.880508
99315,8.003058
99316,12.14534
99317,15.865077
99318,10.642164
99319,8.974042
99320,9.941966
99321,9.040424
99322,7.9501953
99323,9.020514
99324,9.014305
99325,10.065485
99326,10.696852
99327,10.0981
99328,7.9910407
99329,5.0222616
99330,10.810452
99331,9.809114
99332,7.9637136
99333,6.991524
99334,9.860605
99335,8.014994
99336,10.945027
99337,13.639751
99338,11.16165
99339,10.915229
99340,11.668776
99341,9.885689
99342,10.0193405
99343,9.908081
99344,14.945164
99345,10.319201
99346,9.366222
99347,7.9729104
99348,11.934891
99349,7.965343
99350,10.544405
99351,12.975914
99352,10.007282
99353,6.0501366
99354,13.886898
99355,13.810249
99356,9.017916
99357,3.9969625
99358,10.7655945
99359,9.37616
99360,9.039745
99361,10.835077
99362,4.9316216
99363,11.29393
99364,9.781624
99365,9.0500555
99366,8.991408
99367,8.99065
99368,4.9950953
99369,8.032674
99370,11.454727
99371,10.834171
99372,9.030464
99373,7.0164557
99374,10.453552
99375,6.062966
99376,7.9996614
99377,9.002018
99378,13.045868
99379,9.004166
99380,6.045543
99381,8.995537
99382,8.010187
99383,11.067545
99384,9.897808
99385,12.507851
99386,7.9588833
99387,6.9833508
99388,8.0085745
99389,14.265605
99390,12.086348
99391,9.047328
99392,10.660622
99393,10.538475
99394,9.023165
99395,8.028484
99396,6.9920397
99397,9.022776
99398,16.976288
99399,13.8209095
99400,9.944265
99401,8.022187
99402,9.529955
99403,10.6714525
99404,9.989402
99405,10.331862
99406,9.913697
99407,13.241042
99408,6.0125284
99409,10.785224
99410,8.956302
99411,10.532785
99412,11.050913
99413,9.005646
99414,14.209955
99415,9.839405
99416,9.03618
99417,10.846783
99418,7.0452456
99419,9.884945
99420,7.966427
99421,9.938709
99422,9.030077
99423,11.914593
99424,10.126172
99425,9.616031
99426,8.639723
99427,9.041737
99428,9.049328
99429,9.9431
99430,7.0171347
99431,9.899161
99432,7.0236783
99433,11.045986
99434,11.321168
99435,9.909923
99436,13.238569
99437,8.000538
99438,10.055214
99439,7.9998217
99440,13.14197
99441,11.833385
99442,12.281513
99443,11.429246
99444,12.790848
99445,3.9969625
99446,8.002211
99447,15.563208
99448,10.251166
99449,9.936316
99450,14.28638
99451,10.364006
99452,8.581867
99453,6.0264
99454,8.010653
99455,9.326208
99456,9.9242525
99457,7.962552
99458,6.070977
99459,9.040566
99460,10.904346
99461,8.989151
99462,9.893569
99463,8.988307
99464,7.9902678
99465,9.872579
99466,12.3618
99467,10.213644
99468,12.44208
99469,10.774654
99470,9.995002
99471,9.039746
99472,7.978908
99473,10.016247
99474,10.8268585
99475,8.944332
99476,9.050715
99477,6.0194383
99478,9.037453
99479,8.010666
99480,10.210238
99481,7.943102
99482,9.112852
99483,9.917316
99484,10.677177
99485,9.924849
99486,10.024881
99487,7.991665
99488,8.097213
99489,9.906684
99490,8.048812
99491,10.903568
99492,9.001407
99493,9.0107155
99494,11.231606
99495,9.980709
99496,9.013001
99497,11.156139
99498,9.004881
99499,9.035468
99500,13.753851
99501,10.879015
99502,9.890437
99503,10.453308
99504,7.550603
99505,7.985736
99506,9.519722
99507,12.186962
99508,12.89418
99509,10.934886
99510,10.8713665
99511,10.944874
99512,10.92104
99513,9.020747
99514,9.005493
99515,7.993615
99516,6.0735035
99517,10.127241
99518,9.021627
99519,9.909225
99520,10.318337
99521,10.539329
99522,7.992657
99523,9.012423
99524,6.9786925
99525,8.005194
99526,16.881294
99527,9.041065
99528,10.832333
99529,9.87727
99530,12.039543
99531,7.963116
99532,7.021873
99533,10.814489
99534,11.846954
99535,7.0128736
99536,11.736734
99537,9.058968
99538,8.613984
99539,10.256752
99540,8.96394
99541,8.95537
99542,10.017214
99543,10.15004
99544,8.977441
99545,10.069478
99546,8.091069
99547,12.482192
99548,9.95176
99549,4.9648285
99550,9.9154415
99551,11.0034275
99552,6.0630565
99553,11.42137
99554,6.062171
99555,10.025778
99556,15.506929
99557,12.666383
99558,11.034672
99559,5.9801564
99560,12.071806
99561,12.614216
99562,9.101719
99563,12.514489
99564,10.935457
99565,10.869316
99566,9.091599
99567,6.020241
99568,9.953281
99569,9.011271
99570,6.9921007
99571,10.98274
99572,9.276799
99573,11.030288
99574,9.935913
99575,11.088685
99576,10.848484
99577,5.0333233
99578,10.645952
99579,12.325283
99580,12.302954
99581,8.884337
99582,6.414274
99583,9.980509
99584,9.306797
99585,8.983786
99586,10.89953
99587,5.0489902
99588,12.937894
99589,10.8659115
99590,9.04762
99591,10.042202
99592,10.058974
99593,5.0435305
99594,6.9334917
99595,7.034384
99596,7.963582
99597,3.9969625
99598,9.985184
99599,7.996153
99600,6.9863324
99601,9.005114
99602,7.9824986
99603,10.595633
99604,10.626636
99605,12.875874
99606,9.92447
99607,9.746599
99608,8.031748
99609,6.9968557
99610,13.345995
99611,8.269937
99612,11.279432
99613,7.004883
99614,9.4157295
99615,10.96937
99616,7.970606
99617,8.009625
99618,6.0149927
99619,6.995854
99620,9.382839
99621,10.991523
99622,10.827906
99623,9.859849
99624,10.884252
99625,8.138387
99626,10.86059
99627,8.241029
99628,10.919989
99629,17.633547
99630,9.958719
99631,11.0324545
99632,6.039031
99633,10.059517
99634,5.017704
99635,8.070975
99636,10.08757
99637,10.880029
99638,9.002294
99639,6.035087
99640,10.950146
99641,9.9231
99642,3.9969625
99643,10.008614
99644,9.019353
99645,9.020197
99646,11.751303
99647,10.925726
99648,6.9982257
99649,9.910667
99650,9.963903
99651,9.840644
99652,3.9969625
99653,9.003453
99654,9.9961405
99655,9.895958
99656,10.899317
99657,14.453772
99658,7.794941
99659,12.896574
99660,10.195352
99661,3.9969625
99662,7.955305
99663,6.981064
99664,10.00447
99665,10.584672
99666,8.0256
99667,16.673069
99668,7.0317335
99669,12.523715
99670,9.572065
99671,6.005647
99672,10.253176
99673,10.024061
99674,9.994952
99675,7.9683514
99676,10.481457
99677,9.017169
99678,9.934118
99679,9.861297
99680,8.179513
99681,7.026273
99682,9.965812
99683,9.324282
99684,5.986252
99685,10.955294
99686,8.53351
99687,10.631667
99688,8.392637
99689,7.9705625
99690,10.385249
99691,10.140594
99692,10.851377
99693,10.610715
99694,10.101865
99695,12.567539
99696,13.605783
99697,9.005681
99698,10.855959
99699,9.091427
99700,6.9961243
99701,9.027517
99702,10.52512
99703,10.93698
99704,9.169742
99705,9.761422
99706,10.860713
99707,9.987675
99708,10.044689
99709,10.884354
99710,9.9860525
99711,5.194806
99712,8.747433
99713,10.104265
99714,10.8657875
99715,6.0430036
99716,9.916735
99717,9.00252
99718,9.9373665
99719,14.874982
99720,11.075551
99721,10.833406
99722,15.276504
99723,11.995214
99724,10.021041
99725,10.854785
99726,15.361207
99727,13.081892
99728,9.035714
99729,8.920245
99730,7.980464
99731,11.690009
99732,5.9956484
99733,8.000102
99734,10.401957
99735,5.08901
99736,5.993349
99737,6.0982366
99738,8.332971
99739,7.9823723
99740,9.008999
99741,10.993799
99742,10.006146
99743,4.9374676
99744,7.0450754
99745,10.860399
99746,9.081808
99747,10.965275
99748,10.300442
99749,8.31487
99750,9.934568
99751,8.496738
99752,13.048466
99753,8.105357
99754,11.549152
99755,8.859579
99756,7.9860106
99757,11.947838
99758,9.07347
99759,15.83276
99760,4.9772973
99761,6.991288
99762,10.769969
99763,7.000043
99764,11.105412
99765,11.048201
99766,6.056405
99767,7.980172
99768,10.702879
99769,8.002103
99770,9.992797
99771,9.855911
99772,6.997349
99773,8.995733
99774,6.9789124
99775,6.9842377
99776,6.0175
99777,6.9914207
99778,9.737519
99779,9.037851
99780,12.884745
99781,10.4538145
99782,9.928227
99783,9.911819
99784,10.714291
99785,10.759752
99786,9.132515
99787,13.622338
99788,9.891881
99789,9.89612
99790,7.9684606
99791,10.410927
99792,10.800245
99793,6.9973288
99794,7.000415
99795,8.234625
99796,13.527191
99797,9.341602
99798,6.99775
99799,6.006624
99800,6.9906588
99801,9.016193
99802,6.026231
99803,9.904216
99804,9.535567
99805,7.967604
99806,8.02815
99807,3.9969625
99808,9.264434
99809,10.934199
99810,9.021853
99811,9.047352
99812,9.853085
99813,12.546265
99814,9.891827
99815,9.491258
99816,10.059456
99817,9.961292
99818,8.970974
99819,12.274832
99820,9.080784
99821,9.01912
99822,13.253034
99823,9.072813
99824,7.039955
99825,8.050947
99826,4.9374185
99827,9.001754
99828,11.710743
99829,9.92333
99830,6.061596
99831,5.7443967
99832,13.383986
99833,9.957333
99834,8.984417
99835,9.856287
99836,11.020482
99837,10.388202
99838,13.700044
99839,9.709614
99840,13.997387
99841,3.9969625
99842,7.97363
99843,11.277087
99844,9.89795
99845,15.426697
99846,7.972516
99847,8.045362
99848,11.788443
99849,10.1166935
99850,6.009422
99851,7.9366264
99852,8.01843
99853,9.046391
99854,6.984331
99855,7.978156
99856,8.0828705
99857,8.034082
99858,12.773624
99859,10.856516
99860,8.981928
99861,10.235451
99862,10.85367
99863,10.013706
99864,11.597145
99865,7.9722166
99866,6.045143
99867,9.871498
99868,7.9862647
99869,10.001404
99870,8.000468
99871,8.001556
99872,9.008028
99873,8.982034
99874,9.014383
99875,10.974785
99876,13.389421
99877,9.931803
99878,11.020824
99879,7.038849
99880,10.893324
99881,13.367868
99882,10.334109
99883,11.093613
99884,14.47395
99885,7.997359
99886,7.980202
99887,8.258448
99888,3.9969625
99889,6.9913607
99890,10.821328
99891,11.691563
99892,8.234316
99893,11.475531
99894,9.994668
99895,10.909745
99896,10.904732
99897,10.742478
99898,11.891645
99899,6.0300484
99900,6.96659
99901,11.477045
99902,16.011206
99903,9.870026
99904,7.966992
99905,11.669771
99906,7.0479712
99907,10.020726
99908,9.066379
99909,11.3706
99910,13.454549
99911,9.316239
99912,7.042781
99913,9.948128
99914,12.12631
99915,9.81556
99916,10.868889
99917,13.648136
99918,9.007221
99919,13.024224
99920,9.019642
99921,9.0942745
99922,9.934441
99923,6.700884
99924,8.015057
99925,9.915294
99926,5.014065
99927,7.0161304
99928,7.045428
99929,7.0074816
99930,9.957714
99931,9.831331
99932,11.4266815
99933,10.060603
99934,9.76326
99935,10.893765
99936,10.903988
99937,10.0343275
99938,8.297606
99939,9.946964
99940,8.096811
99941,9.008989
99942,9.149864
99943,8.980984
99944,9.090025
99945,11.259716
99946,10.953858
99947,9.043417
99948,10.958796
99949,6.0566196
99950,10.155807
99951,9.90926
99952,9.982237
99953,9.794033
99954,10.866764
99955,9.896542
99956,3.9969625
99957,10.913181
99958,6.0695972
99959,5.9915
99960,10.337893
99961,6.9514465
99962,12.514784
99963,8.975616
99964,8.999624
99965,3.9969625
99966,9.568779
99967,8.978675
99968,11.0198
99969,8.36792
99970,8.949069
99971,8.6279545
99972,11.776481
99973,14.572221
99974,6.981657
99975,11.274166
99976,7.1266356
99977,10.890135
99978,9.931128
99979,6.9968996
99980,9.599834
99981,3.9969625
99982,7.030131
99983,10.934666
99984,9.250116
99985,10.950708
99986,7.9697714
99987,7.9701467
99988,7.978986
99989,9.997587
99990,6.06729
99991,7.050437
99992,8.002038
99993,9.030052
99994,6.0358233
99995,6.080634
99996,6.9930687
99997,9.045976
99998,12.66681
99999,10.943905
100000,13.498568
100001,10.547276
100002,11.283074
100003,7.0345097
100004,7.942915
100005,9.026587
100006,10.931484
100007,10.80624
100008,9.18554
100009,7.9688716
100010,9.847813
100011,10.884167
100012,10.830984
100013,9.017366
100014,15.746442
100015,7.9483604
100016,10.588505
100017,10.773934
100018,8.999615
100019,10.791748
100020,9.924431
100021,10.010553
100022,10.837671
100023,9.910728
100024,9.077156
100025,7.980135
100026,11.049597
100027,9.790731
100028,9.932768
100029,9.94556
100030,10.985591
100031,10.2143755
100032,10.850203
100033,7.004759
100034,10.131029
100035,9.048685
100036,11.199354
100037,10.928398
100038,7.968954
100039,9.813338
100040,7.0039077
100041,9.89946
100042,12.4917965
100043,7.955801
100044,7.9572353
100045,9.956339
100046,12.117226
100047,7.0002933
100048,6.0300565
100049,13.146823
100050,9.733858
100051,9.964908
100052,10.85088
100053,9.886658
100054,10.217852
100055,10.8076
100056,12.544767
100057,9.37924
100058,11.523381
100059,12.598155
100060,8.992745
100061,9.011873
100062,8.980686
100063,13.957455
100064,10.791521
100065,9.982462
100066,9.020306
100067,7.2488
100068,9.041191
100069,9.906441
100070,7.981813
100071,12.445783
100072,8.005156
100073,9.015339
100074,9.869833
100075,10.355416
100076,8.367553
100077,11.427062
100078,12.106182
100079,9.934627
100080,6.040644
100081,7.058037
100082,7.0096335
100083,15.431251
100084,11.575663
100085,4.9892592
100086,6.0654063
100087,3.9969625
100088,10.917879
100089,9.887194
100090,8.99618
100091,7.030823
100092,7.0006294
100093,5.014238
100094,10.988106
100095,15.503667
100096,6.00226
100097,12.1104355
100098,7.9963684
100099,10.1928005
100100,10.947786
100101,6.026787
100102,7.976813
100103,8.015238
100104,10.94783
100105,10.6153145
100106,10.925587
100107,9.875314
100108,7.049019
100109,10.026661
100110,9.943932
100111,8.019927
100112,12.507084
100113,11.020866
100114,9.014905
100115,6.048256
100116,10.846532
100117,6.0215344
100118,9.206714
100119,7.9922976
100120,7.0113516
100121,6.048853
100122,9.892767
100123,7.7967153
100124,5.018899
100125,10.55942
100126,4.9511456
100127,11.156157
100128,10.724426
100129,10.948745
100130,9.916243
100131,9.402126
100132,9.972511
100133,5.9989233
100134,9.020529
100135,8.0081
100136,11.870125
100137,10.896461
100138,10.342153
100139,5.078059
100140,9.9715
100141,9.902842
100142,7.9992294
100143,10.916187
100144,9.373124
100145,9.981088
100146,10.125607
100147,7.780219
100148,10.972456
100149,6.076646
100150,9.901366
100151,10.775003
100152,9.851271
100153,9.943383
100154,8.481701
100155,9.011721
100156,9.946983
100157,12.523317
100158,9.033393
100159,9.703142
100160,7.995282
100161,10.232376
100162,10.708829
100163,9.878792
100164,5.9948945
100165,10.313801
100166,3.9969625
100167,10.45999
100168,11.9753475
100169,8.9453945
100170,9.976094
100171,14.8019905
100172,6.0072203
100173,13.43579
100174,15.374645
100175,8.978096
100176,10.940685
100177,9.98689
100178,10.015228
100179,10.92403
100180,8.972718
100181,10.002078
100182,8.238891
100183,9.198697
100184,6.9997196
100185,10.899031
100186,7.977893
100187,11.1236315
100188,8.095396
100189,9.945574
100190,10.713109
100191,9.264822
100192,6.0352664
100193,6.961751
100194,6.0409894
100195,10.833586
100196,10.675564
100197,12.1822
100198,9.954229
100199,8.744597
100200,7.9826784
100201,9.001949
100202,7.018834
100203,5.985767
100204,6.039234
100205,9.992672
100206,3.9969625
100207,9.954241
100208,7.0043755
100209,10.022064
100210,9.741966
100211,6.081729
100212,10.928286
100213,10.905483
100214,12.290287
100215,8.021309
100216,6.0842466
100217,10.814723
100218,11.044256
100219,10.761062
100220,8.988146
100221,6.0082684
100222,7.982007
100223,10.880964
100224,9.906749
100225,9.91257
100226,10.896446
100227,8.020891
100228,12.841321
100229,8.014866
100230,7.034177
100231,11.154074
100232,9.9084
100233,9.015826
100234,6.0436788
100235,10.796755
100236,10.411983
100237,9.662741
100238,6.0461745
100239,15.633419
100240,9.995026
100241,9.924217
100242,10.988195
100243,9.91877
100244,10.568059
100245,9.995459
100246,10.907032
100247,10.916287
100248,11.348799
100249,6.061591
100250,7.0077095
100251,3.9969625
100252,7.996426
100253,10.85339
100254,3.9969625
100255,6.045848
100256,7.0569973
100257,9.802328
100258,10.985165
100259,9.535162
100260,9.012766
100261,8.134272
100262,8.001305
100263,11.905487
100264,8.6949005
100265,14.295798
100266,7.9654083
100267,10.267183
100268,11.140808
100269,10.875217
100270,10.683205
100271,10.163433
100272,8.028573
100273,12.083157
100274,9.839428
100275,7.011305
100276,9.897598
100277,5.9951043
100278,6.9966626
100279,10.880165
100280,5.820122
100281,9.831342
100282,9.865026
100283,10.0199175
100284,9.014702
100285,9.310785
100286,10.857862
100287,11.15663
100288,9.602555
100289,10.304159
100290,10.917738
100291,9.009962
100292,10.835534
100293,10.635015
100294,9.029315
100295,10.672679
100296,5.9883375
100297,9.651592
100298,10.848326
100299,10.010367
100300,11.567188
100301,9.815717
100302,9.412284
100303,10.023337
100304,13.282408
100305,11.942745
100306,10.732482
100307,9.016212
100308,14.194245
100309,11.04594
100310,11.835099
100311,10.541003
100312,10.926637
100313,8.985027
100314,7.957922
100315,15.669776
100316,9.045132
100317,8.999421
100318,12.342035
100319,7.9838567
100320,9.027953
100321,10.527712
100322,11.578681
100323,10.467002
100324,6.01873
100325,9.902376
100326,9.723251
100327,11.374449
100328,9.8738575
100329,13.481047
100330,9.048573
100331,12.646189
100332,11.95691
100333,5.0244718
100334,9.465824
100335,12.991837
100336,10.970043
100337,9.943914
100338,9.950264
100339,3.9969625
100340,10.998164
100341,10.91155
100342,9.90129
100343,10.076643
100344,9.019952
100345,8.022704
100346,16.131325
100347,11.798004
100348,3.9969625
100349,10.814814
100350,10.011032
100351,10.195784
100352,5.0249486
100353,9.835858
100354,11.980654
100355,9.012579
100356,8.005952
100357,9.928242
100358,6.9967594
100359,10.940626
100360,12.265268
100361,10.052864
100362,10.379371
100363,10.019478
100364,9.855673
100365,10.092212
100366,9.858127
100367,10.854337
100368,9.031204
100369,12.504423
100370,6.039066
100371,7.0150447
100372,6.9973845
100373,11.127468
100374,13.221366
100375,15.325319
100376,10.854534
100377,8.994769
100378,9.667003
100379,5.049176
100380,18.067059
100381,7.9923143
100382,10.250026
100383,9.013858
100384,7.9726954
100385,8.138756
100386,10.889633
100387,13.524191
100388,9.893583
100389,8.006981
100390,9.982108
100391,12.754136
100392,9.809496
100393,9.665585
100394,7.969042
100395,9.03299
100396,11.6240635
100397,10.913618
100398,9.902242
100399,16.602589
100400,6.9904337
100401,7.9667964
100402,12.510458
100403,9.784767
100404,3.9969625
100405,7.0095634
100406,10.894678
100407,10.717619
100408,7.9862556
100409,10.892558
100410,10.033053
100411,6.961199
100412,8.985348
100413,10.905555
100414,9.920585
100415,12.838443
100416,9.925215
100417,9.95525
100418,7.979387
100419,8.960104
100420,8.002408
100421,8.931555
100422,9.791812
100423,8.565673
100424,9.098322
100425,4.9535623
100426,7.949169
100427,12.058768
100428,6.002156
100429,7.0052876
100430,8.011998
100431,10.092768
100432,8.966639
100433,9.937537
100434,6.99302
100435,9.009606
100436,9.873676
