id,Age
106063,10.309604
106064,11.015063
106065,11.0911875
106066,13.013063
106067,12.21287
106068,8.918849
106069,6.95867
106070,10.230237
106071,8.778095
106072,11.011435
106073,12.241584
106074,5.81021
106075,11.904128
106076,7.9330726
106077,11.496306
106078,11.076225
106079,9.081967
106080,11.6571455
106081,10.408334
106082,10.13226
106083,10.476311
106084,9.143518
106085,9.48417
106086,10.327441
106087,10.679512
106088,8.987957
106089,8.017936
106090,10.880646
106091,11.612687
106092,9.396362
106093,10.778607
106094,10.068318
106095,7.631199
106096,8.115292
106097,9.701363
106098,9.602581
106099,8.363811
106100,9.897576
106101,9.169915
106102,9.25007
106103,10.210157
106104,9.353535
106105,9.995583
106106,13.758647
106107,7.952444
106108,10.370705
106109,9.496955
106110,9.310052
106111,10.496932
106112,5.9718814
106113,5.7131324
106114,9.962305
106115,8.963466
106116,9.632442
106117,13.858205
106118,9.108568
106119,9.6873045
106120,9.319338
106121,7.021918
106122,9.134228
106123,9.859219
106124,8.057614
106125,10.853237
106126,10.807569
106127,9.31216
106128,9.952289
106129,9.611365
106130,16.758434
106131,12.341588
106132,11.589875
106133,7.623931
106134,8.819267
106135,7.9255223
106136,10.523133
106137,9.9156885
106138,10.202255
106139,10.327787
106140,5.4490323
106141,7.917964
106142,10.672645
106143,9.947728
106144,11.099444
106145,3.967437
106146,9.37669
106147,10.748513
106148,11.548563
106149,9.578633
106150,10.340298
106151,10.472485
106152,6.860141
106153,10.578719
106154,9.891718
106155,9.515399
106156,12.35386
106157,8.974078
106158,11.48713
106159,8.799801
106160,5.9173555
106161,13.285959
106162,16.80826
106163,10.41731
106164,6.893068
106165,9.421977
106166,11.455126
106167,8.119926
106168,8.7894745
106169,11.954631
106170,9.123717
106171,6.2372127
106172,8.909537
106173,10.815129
106174,8.519508
106175,9.628023
106176,8.684831
106177,16.07801
106178,14.995189
106179,6.9125237
106180,10.863468
106181,8.580523
106182,8.2177
106183,9.0852
106184,9.59221
106185,3.9693103
106186,7.8859015
106187,7.1507773
106188,9.631447
106189,8.232791
106190,9.693607
106191,8.599126
106192,15.150367
106193,13.396214
106194,10.11586
106195,9.649893
106196,8.214288
106197,6.2739577
106198,11.157419
106199,10.237754
106200,9.885986
106201,7.7632613
106202,10.581171
106203,12.044379
106204,10.580654
106205,10.24798
106206,6.446466
106207,11.435933
106208,10.836754
106209,8.144263
106210,6.7148285
106211,6.2538843
106212,10.277715
106213,7.9955053
106214,10.47205
106215,10.934254
106216,10.807851
106217,5.9811044
106218,9.350124
106219,7.8932066
106220,11.916197
106221,13.651745
106222,12.810697
106223,9.613061
106224,8.075373
106225,8.742928
106226,10.939546
106227,5.1968355
106228,7.5656424
106229,10.733051
106230,12.865582
106231,10.703547
106232,7.656022
106233,9.46659
106234,10.5858755
106235,10.175897
106236,14.259828
106237,11.182307
106238,11.287876
106239,10.957319
106240,8.610289
106241,13.711982
106242,8.893445
106243,8.985074
106244,8.89695
106245,12.1617365
106246,3.9474669
106247,16.816551
106248,11.464512
106249,8.155752
106250,11.246334
106251,8.257988
106252,10.260078
106253,7.226255
106254,9.879846
106255,6.6199756
106256,11.824835
106257,9.890933
106258,10.704909
106259,11.07241
106260,9.401767
106261,9.819931
106262,6.8580356
106263,10.68147
106264,8.691517
106265,9.023304
106266,6.57416
106267,15.22458
106268,12.997878
106269,7.8493667
106270,7.8644357
106271,7.2093267
106272,13.80254
106273,7.1578965
106274,8.802392
106275,8.840703
106276,6.974246
106277,13.504145
106278,7.3383207
106279,10.474749
106280,3.9450898
106281,7.4707613
106282,11.569959
106283,3.9661021
106284,6.534286
106285,16.301878
106286,7.70181
106287,6.9542065
106288,8.436631
106289,8.276318
106290,12.713718
106291,9.734514
106292,11.065003
106293,8.157729
106294,6.2150736
106295,6.4965973
106296,8.857921
106297,8.382744
106298,10.71292
106299,8.474842
106300,8.374276
106301,10.298302
106302,9.920454
106303,9.861787
106304,9.264301
106305,12.963032
106306,9.906839
106307,10.831339
106308,6.9145846
106309,15.245796
106310,7.8871555
106311,11.099233
106312,7.394073
106313,6.744853
106314,6.373662
106315,9.744961
106316,9.533584
106317,12.149224
106318,6.0482693
106319,11.694108
106320,12.357255
106321,8.820576
106322,9.007508
106323,7.4482675
106324,10.814722
106325,7.919928
106326,13.212874
106327,9.78022
106328,11.0812
106329,6.3777933
106330,10.493352
106331,12.239897
106332,8.715062
106333,8.098618
106334,7.5769014
106335,9.022326
106336,12.99781
106337,11.554075
106338,10.681283
106339,9.532594
106340,9.671203
106341,10.143368
106342,12.375707
106343,13.889922
106344,10.295565
106345,16.921665
106346,7.847945
106347,7.5171347
106348,8.927282
106349,8.7198515
106350,10.440524
106351,9.114846
106352,10.136471
106353,9.581808
106354,10.397956
106355,16.76188
106356,10.318147
106357,9.131165
106358,9.080397
106359,7.9060826
106360,10.624095
106361,9.282983
106362,8.320803
106363,9.685805
106364,6.9821467
106365,5.9929986
106366,10.756639
106367,8.1537485
106368,10.323687
106369,10.843549
106370,10.932172
106371,9.329356
106372,12.726927
106373,8.234384
106374,9.107672
106375,6.8021646
106376,7.93822
106377,15.035465
106378,9.544616
106379,15.304155
106380,7.658886
106381,12.703989
106382,10.944922
106383,9.365024
106384,12.487882
106385,10.071005
106386,8.217325
106387,6.4510064
106388,7.770296
106389,10.98914
106390,11.115318
106391,13.125376
106392,8.515653
106393,4.026432
106394,7.329244
106395,10.122862
106396,6.5157695
106397,8.507426
106398,11.094637
106399,8.309401
106400,10.444584
106401,9.986683
106402,8.560819
106403,5.9973345
106404,8.785737
106405,8.673022
106406,8.819209
106407,7.1937714
106408,9.456947
106409,12.30005
106410,8.487855
106411,5.1149645
106412,11.030667
106413,8.415993
106414,8.900076
106415,8.7303095
106416,8.684035
106417,12.995738
106418,11.028758
106419,6.4986205
106420,4.883104
106421,10.822022
106422,10.520108
106423,10.250917
106424,9.3122
106425,10.842652
106426,9.54144
106427,8.826888
106428,7.0225697
106429,10.994866
106430,8.069482
106431,9.179739
106432,9.942604
106433,13.424722
106434,9.728234
106435,11.076692
106436,9.8855715
106437,6.940133
106438,6.964593
106439,10.456566
106440,9.884303
106441,9.57449
106442,10.362535
106443,6.761671
106444,10.430959
106445,9.741527
106446,10.555005
106447,15.669587
106448,8.762213
106449,6.907756
106450,9.089609
106451,7.7423973
106452,8.068003
106453,16.169096
106454,4.8226066
106455,9.77615
106456,5.602172
106457,6.4355087
106458,9.20989
106459,7.7868843
106460,11.471834
106461,8.116577
106462,9.574438
106463,7.656351
106464,6.989418
106465,10.916084
106466,10.9381695
106467,10.333164
106468,9.287726
106469,5.7486844
106470,7.316498
106471,13.666596
106472,12.969568
106473,9.914017
106474,9.228633
106475,10.176057
106476,11.007034
106477,8.095836
106478,10.602186
106479,8.397796
106480,11.23333
106481,5.517186
106482,16.042624
106483,8.146431
106484,8.116456
106485,10.51056
106486,6.2331944
106487,9.736339
106488,9.913464
106489,10.945872
106490,9.788804
106491,14.220601
106492,15.514388
106493,7.100755
106494,10.8929205
106495,9.171192
106496,7.667168
106497,8.82529
106498,12.064433
106499,8.031121
106500,5.9668517
106501,6.9278483
106502,5.6818595
106503,11.682212
106504,11.636598
106505,8.882005
106506,11.043857
106507,10.688391
106508,9.28738
106509,6.5525885
106510,8.254304
106511,13.812506
106512,7.5611167
106513,11.209192
106514,13.51424
106515,9.495933
106516,10.79234
106517,8.842639
106518,9.191462
106519,8.064397
106520,6.4175043
106521,9.000518
106522,9.131552
106523,10.942328
106524,9.80216
106525,13.168115
106526,10.193224
106527,9.5436735
106528,8.131086
106529,6.637376
106530,6.5271482
106531,6.776197
106532,8.435142
106533,6.4088035
106534,10.756641
106535,10.444191
106536,9.074336
106537,11.782978
106538,9.024931
106539,6.9735312
106540,15.058606
106541,9.125356
106542,7.297257
106543,13.88334
106544,8.019075
106545,5.3563433
106546,9.537046
106547,8.506726
106548,10.581377
106549,8.899334
106550,6.11702
106551,7.959827
106552,9.877451
106553,12.439813
106554,11.073118
106555,9.028885
106556,8.087001
106557,15.01209
106558,6.794514
106559,10.67103
106560,9.18185
106561,10.167222
106562,10.716876
106563,11.669191
106564,9.629464
106565,4.834531
106566,9.90192
106567,8.502311
106568,6.944421
106569,9.611095
106570,9.360233
106571,6.0155306
106572,6.789764
106573,9.399112
106574,9.412846
106575,4.938291
106576,11.601344
106577,9.776187
106578,6.6535807
106579,14.016771
106580,10.956298
106581,8.0187435
106582,7.843733
106583,10.488468
106584,9.346104
106585,8.061295
106586,10.145342
106587,8.257105
106588,5.2516284
106589,10.010959
106590,10.483178
106591,10.043259
106592,8.404316
106593,10.193489
106594,8.105208
106595,9.728192
106596,7.5879517
106597,7.1652627
106598,9.396804
106599,13.561585
106600,16.223452
106601,11.03972
106602,8.11622
106603,4.0349293
106604,10.754776
106605,7.0012903
106606,10.079518
106607,5.831434
106608,9.492098
106609,9.112837
106610,9.706607
106611,9.920585
106612,12.246165
106613,10.69537
106614,14.265766
106615,8.125091
106616,9.815784
106617,8.382291
106618,13.975787
106619,8.920934
106620,9.2306
106621,9.1923065
106622,8.172265
106623,11.397682
106624,5.2174296
106625,9.585964
106626,6.08637
106627,11.097405
106628,11.291001
106629,9.212492
106630,4.670699
106631,10.284848
106632,12.035815
106633,3.9661381
106634,10.442753
106635,10.033751
106636,12.333976
106637,10.982079
106638,10.56748
106639,5.992854
106640,10.698898
106641,10.1895685
106642,8.290582
106643,12.83749
106644,9.985507
106645,12.545535
106646,5.94972
106647,6.73308
106648,11.536734
106649,8.890186
106650,10.671276
106651,11.186242
106652,10.414929
106653,9.2060995
106654,9.713969
106655,9.940595
106656,9.424335
106657,6.5030212
106658,10.261602
106659,11.2379675
106660,11.084737
106661,9.029838
106662,8.556655
106663,11.120628
106664,3.9662347
106665,10.872143
106666,9.974774
106667,6.425593
106668,7.906424
106669,9.80601
106670,6.8787394
106671,8.951456
106672,15.166298
106673,6.5653
106674,7.61667
106675,9.572567
106676,9.174912
106677,6.67752
106678,10.096771
106679,5.734522
106680,8.963377
106681,10.868621
106682,10.198318
106683,7.374064
106684,7.0465717
106685,8.180245
106686,9.399678
106687,8.55076
106688,7.491839
106689,9.259656
106690,6.4477015
106691,6.7701116
106692,10.143741
106693,11.365028
106694,7.122937
106695,9.2297
106696,13.856557
106697,6.355029
106698,7.7060666
106699,11.057192
106700,11.755432
106701,9.972989
106702,8.5186825
106703,6.2832727
106704,7.563316
106705,10.168133
106706,8.458568
106707,8.272155
106708,8.865909
106709,9.186802
106710,14.163721
106711,12.4026985
106712,8.235976
106713,6.0306726
106714,9.11874
106715,9.4059305
106716,7.666562
106717,7.1782103
106718,10.994195
106719,10.432812
106720,7.8762035
106721,8.831746
106722,15.627702
106723,13.101409
106724,8.243141
106725,9.618508
106726,8.313407
106727,6.5696783
106728,8.438158
106729,9.869806
106730,7.414908
106731,9.613735
106732,9.947218
106733,10.868945
106734,9.871689
106735,10.317691
106736,14.27997
106737,10.353621
106738,6.988448
106739,10.813637
106740,8.375353
106741,9.160461
106742,11.487607
106743,9.2438135
106744,7.628608
106745,11.38482
106746,8.158628
106747,6.1281796
106748,6.813389
106749,10.457488
106750,13.383749
106751,8.639495
106752,6.287197
106753,11.509348
106754,11.470944
106755,6.9692082
106756,10.144063
106757,5.5801363
106758,9.060202
106759,7.2685695
106760,13.013633
106761,9.998742
106762,11.38357
106763,16.124857
106764,7.6708474
106765,7.859088
106766,8.699942
106767,6.564883
106768,7.357846
106769,9.197427
106770,14.8183365
106771,11.468361
106772,9.886759
106773,10.552936
106774,8.855173
106775,11.76206
106776,10.848833
106777,9.195895
106778,10.133479
106779,4.560197
106780,14.062731
106781,6.4118495
106782,5.807167
106783,8.899987
106784,11.002189
106785,12.163195
106786,10.161874
106787,9.863676
106788,10.570589
106789,16.241217
106790,4.948934
106791,9.734226
106792,6.9999905
106793,11.857884
106794,11.314859
106795,12.3957815
106796,10.499304
106797,7.9350133
106798,11.557893
106799,9.711171
106800,11.59207
106801,16.808601
106802,6.844866
106803,7.711511
106804,8.440022
106805,7.9064107
106806,9.242177
106807,6.681527
106808,10.748616
106809,9.678222
106810,8.628832
106811,4.2296925
106812,11.246319
106813,7.2430253
106814,8.650504
106815,4.6930647
106816,11.391674
106817,9.349183
106818,6.8507676
106819,12.587431
106820,12.883075
106821,7.17411
106822,8.598087
106823,10.115221
106824,7.113096
106825,10.102492
106826,6.294802
106827,10.524778
106828,10.891194
106829,7.3190875
106830,12.542055
106831,9.369441
106832,10.692353
106833,12.870524
106834,6.891374
106835,11.208816
106836,7.9027777
106837,9.604601
106838,12.415454
106839,10.076448
106840,13.786162
106841,10.367041
106842,11.8291645
106843,10.653671
106844,8.991111
106845,12.9762945
106846,5.019159
106847,10.708514
106848,5.3706827
106849,8.563844
106850,11.383574
106851,5.680902
106852,12.859385
106853,8.497224
106854,8.744171
106855,5.9865856
106856,8.686835
106857,7.2886825
106858,9.079422
106859,5.8758836
106860,10.216341
106861,9.900602
106862,7.721162
106863,15.797307
106864,8.229377
106865,7.7120724
106866,6.6933475
106867,6.5030437
106868,8.457315
106869,9.87579
106870,9.38851
106871,8.261279
106872,9.586806
106873,7.622199
106874,5.845979
106875,11.277506
106876,7.8309093
106877,10.988639
106878,11.578935
106879,12.668194
106880,6.322616
106881,8.843683
106882,5.4590096
106883,7.047526
106884,8.84565
106885,10.325672
106886,8.782126
106887,5.9151807
106888,7.2693887
106889,9.475392
106890,9.676636
106891,15.220882
106892,11.048074
106893,6.798792
106894,8.015126
106895,9.225089
106896,7.542079
106897,8.048129
106898,9.891446
106899,12.207328
106900,9.827217
106901,6.437961
106902,6.610167
106903,6.2675014
106904,10.437723
106905,13.809459
106906,12.959827
106907,11.580066
106908,13.369649
106909,9.337113
106910,5.9687157
106911,9.706969
106912,12.086442
106913,8.728774
106914,8.121373
106915,10.43078
106916,15.394698
106917,8.440105
106918,12.956367
106919,10.655463
106920,9.008588
106921,11.562671
106922,12.558134
106923,8.052086
106924,10.746459
106925,7.666712
106926,13.469901
106927,8.664706
106928,14.890355
106929,12.62449
106930,9.780213
106931,9.746006
106932,9.924595
106933,6.2660656
106934,7.2882323
106935,9.783135
106936,7.458436
106937,10.818739
106938,16.349249
106939,10.601105
106940,9.620927
106941,8.829342
106942,7.0269113
106943,5.8673215
106944,9.264494
106945,10.6717825
106946,10.845715
106947,5.7712965
106948,6.842855
106949,10.804357
106950,11.717129
106951,8.429303
106952,9.481751
106953,8.88183
106954,14.691062
106955,9.525084
106956,3.966514
106957,8.383633
106958,13.31694
106959,12.279592
106960,9.466884
106961,9.51214
106962,12.529056
106963,9.870534
106964,9.794507
106965,6.659944
106966,6.4291964
106967,8.853237
106968,11.321411
106969,11.451753
106970,6.402244
106971,10.0407715
106972,9.9815235
106973,8.875067
106974,4.9040575
106975,7.815663
106976,8.134546
106977,10.571544
106978,5.7650275
106979,10.350581
106980,6.5892844
106981,6.2681623
106982,9.116658
106983,10.707277
106984,11.291536
106985,14.477256
106986,9.565982
106987,10.375649
106988,10.608024
106989,6.312571
106990,6.2845745
106991,8.81091
106992,10.571153
106993,6.8627815
106994,8.383398
106995,9.911624
106996,10.794976
106997,7.0585694
106998,11.210369
106999,7.112109
107000,3.9633377
107001,14.143633
107002,9.408593
107003,14.7803
107004,7.8806186
107005,10.923896
107006,10.1808815
107007,9.323665
107008,8.202875
107009,9.476904
107010,9.220276
107011,9.740842
107012,13.718104
107013,9.708985
107014,9.461605
107015,8.285523
107016,8.479745
107017,9.888063
107018,6.0007663
107019,15.034144
107020,7.570992
107021,11.069716
107022,6.9085507
107023,9.246041
107024,11.005803
107025,10.503583
107026,11.02995
107027,10.105061
107028,7.657208
107029,7.6740947
107030,9.9780035
107031,9.630538
107032,10.676657
107033,10.514613
107034,9.934009
107035,8.77401
107036,9.723247
107037,10.983625
107038,9.313667
107039,10.543632
107040,9.31529
107041,10.185951
107042,11.226022
107043,14.989493
107044,6.47165
107045,9.970625
107046,8.287403
107047,8.672827
107048,9.973744
107049,10.919317
107050,12.307315
107051,13.206765
107052,13.774655
107053,9.269988
107054,9.446623
107055,7.220233
107056,10.527617
107057,6.772537
107058,10.14582
107059,6.9344673
107060,9.649494
107061,11.594246
107062,9.231441
107063,10.413159
107064,4.120263
107065,8.78549
107066,8.483807
107067,10.6631565
107068,12.071195
107069,9.9663515
107070,10.977724
107071,10.017265
107072,10.636517
107073,11.01578
107074,14.133216
107075,8.494453
107076,12.50751
107077,10.857539
107078,10.893295
107079,10.987765
107080,15.885938
107081,12.294378
107082,7.040785
107083,11.1015215
