id,Age
101026,12.711211
101027,10.194743
101028,9.02581
101029,7.0854106
101030,10.956074
101031,10.089525
101032,10.003825
101033,10.118985
101034,9.03637
101035,10.3007
101036,13.873074
101037,10.965623
101038,5.1581335
101039,10.855653
101040,10.465457
101041,11.575317
101042,9.939545
101043,10.97454
101044,9.116944
101045,9.687644
101046,6.975959
101047,10.55234
101048,10.742942
101049,10.9262495
101050,8.920202
101051,6.013131
101052,8.989967
101053,9.530865
101054,9.243734
101055,6.0187926
101056,6.0164886
101057,6.9891167
101058,7.977599
101059,10.727923
101060,5.9886227
101061,6.019823
101062,8.006954
101063,9.159196
101064,9.17424
101065,12.632255
101066,9.982429
101067,8.975183
101068,11.134217
101069,9.075211
101070,9.953602
101071,9.928323
101072,13.12432
101073,10.87255
101074,5.987005
101075,10.399856
101076,11.114116
101077,10.550034
101078,5.989213
101079,6.0782056
101080,9.031489
101081,16.722523
101082,11.663934
101083,9.084847
101084,9.015286
101085,5.994832
101086,9.044778
101087,8.726554
101088,12.065705
101089,10.041547
101090,10.217011
101091,10.997813
101092,9.064647
101093,11.308235
101094,14.047637
101095,10.331737
101096,7.9552674
101097,11.005013
101098,6.8747497
101099,9.0090275
101100,10.436875
101101,9.010068
101102,10.026795
101103,7.0597606
101104,6.9809427
101105,11.684102
101106,11.028409
101107,10.25162
101108,9.7329
101109,6.997612
101110,7.0309877
101111,16.429144
101112,11.246383
101113,9.846013
101114,10.584425
101115,10.857272
101116,11.126866
101117,8.921802
101118,12.826877
101119,8.389361
101120,10.878437
101121,9.366042
101122,10.588136
101123,7.036146
101124,10.254943
101125,6.977485
101126,9.117878
101127,11.039218
101128,8.857307
101129,5.987792
101130,6.0389276
101131,9.855665
101132,10.25162
101133,8.060212
101134,11.102845
101135,12.24623
101136,10.516362
101137,7.028119
101138,11.035822
101139,10.479886
101140,10.040058
101141,18.977434
101142,11.610143
101143,6.4239573
101144,9.264956
101145,13.154417
101146,9.351707
101147,7.1730013
101148,10.444939
101149,9.454639
101150,13.360845
101151,6.996623
101152,5.9909286
101153,7.997246
101154,6.0179987
101155,8.536591
101156,11.461925
101157,5.0284834
101158,9.961923
101159,13.256448
101160,12.136163
101161,10.026097
101162,9.109542
101163,9.929593
101164,11.709446
101165,10.447978
101166,10.968567
101167,8.016443
101168,8.514599
101169,8.46524
101170,4.996645
101171,10.024549
101172,10.3777685
101173,9.730705
101174,6.9536767
101175,8.017025
101176,10.09589
101177,8.022974
101178,6.960744
101179,6.942169
101180,9.028857
101181,10.185778
101182,10.427004
101183,8.077634
101184,10.485427
101185,14.294558
101186,14.522517
101187,10.126792
101188,10.841303
101189,9.205876
101190,10.893231
101191,7.0391245
101192,7.989206
101193,8.887389
101194,9.491892
101195,6.153659
101196,6.9764853
101197,6.00607
101198,13.489009
101199,10.062369
101200,11.401058
101201,8.015663
101202,11.279782
101203,5.0243425
101204,10.141275
101205,11.905257
101206,12.270465
101207,13.118601
101208,5.0071726
101209,10.02492
101210,5.986478
101211,5.026987
101212,16.180273
101213,13.362316
101214,9.061271
101215,9.945377
101216,8.321158
101217,7.984164
101218,9.090565
101219,7.9790916
101220,6.009959
101221,9.986025
101222,8.022836
101223,15.315723
101224,10.356979
101225,10.736729
101226,7.989256
101227,6.9730268
101228,10.2380705
101229,7.979641
101230,10.834796
101231,10.00944
101232,10.199283
101233,7.9627275
101234,12.527276
101235,6.982193
101236,10.259886
101237,11.510287
101238,9.365552
101239,11.159226
101240,11.725572
101241,6.969061
101242,6.979954
101243,13.9580965
101244,10.078725
101245,6.965501
101246,9.969804
101247,6.0203214
101248,12.164487
101249,5.9847255
101250,10.733624
101251,7.037876
101252,7.0437307
101253,11.689775
101254,9.027041
101255,10.391924
101256,12.553506
101257,10.95652
101258,8.020917
101259,10.053874
101260,7.011996
101261,7.979607
101262,10.853741
101263,16.46197
101264,10.130837
101265,7.9964185
101266,8.941141
101267,8.0289135
101268,9.215627
101269,11.298733
101270,6.9888716
101271,8.051534
101272,11.081919
101273,10.02958
101274,18.059322
101275,9.970061
101276,13.242126
101277,10.32134
101278,6.9516983
101279,13.055766
101280,8.001168
101281,7.9241734
101282,10.557576
101283,14.853843
101284,9.077519
101285,7.0404468
101286,8.718215
101287,6.2093806
101288,5.043962
101289,10.943255
101290,11.321073
101291,9.780178
101292,8.929372
101293,10.086955
101294,11.125136
101295,14.591241
101296,10.0391865
101297,7.6278324
101298,6.028735
101299,12.138133
101300,9.976756
101301,10.570817
101302,7.0310626
101303,9.9597845
101304,7.5515547
101305,9.994102
101306,10.073882
101307,9.115716
101308,9.96358
101309,10.353857
101310,5.986767
101311,9.382091
101312,12.288302
101313,15.474247
101314,9.099252
101315,6.9945803
101316,11.201961
101317,10.314235
101318,10.42599
101319,11.0034
101320,8.001532
101321,9.300883
101322,9.9972
101323,9.208767
101324,10.339766
101325,9.444337
101326,5.9891043
101327,5.9864445
101328,9.161681
101329,10.925639
101330,9.825592
101331,12.520938
101332,10.047062
101333,12.88344
101334,6.946661
101335,10.971623
101336,10.046549
101337,5.0206323
101338,15.41196
101339,7.058839
101340,6.952776
101341,10.066465
101342,7.9665484
101343,14.231034
101344,6.9535446
101345,14.55376
101346,8.037179
101347,13.015151
101348,5.9869275
101349,4.022764
101350,11.070619
101351,10.8580065
101352,10.224783
101353,10.269277
101354,9.545914
101355,7.001144
101356,7.0051985
101357,7.20324
101358,10.302511
101359,10.077804
101360,9.083227
101361,10.562105
101362,10.936009
101363,7.9829273
101364,10.786622
101365,6.9691243
101366,7.9550486
101367,7.0529923
101368,7.0201015
101369,12.390605
101370,7.0289674
101371,11.666373
101372,11.107774
101373,9.044044
101374,9.105508
101375,10.73674
101376,12.22078
101377,10.533938
101378,10.863984
101379,13.431982
101380,13.266469
101381,7.913839
101382,9.039531
101383,10.732098
101384,9.254876
101385,15.168684
101386,10.498328
101387,6.954156
101388,6.0114045
101389,9.992097
101390,11.899548
101391,8.978009
101392,7.9961834
101393,12.349687
101394,11.941268
101395,9.977552
101396,16.142889
101397,12.740511
101398,17.94831
101399,10.662776
101400,10.934664
101401,10.41272
101402,5.0237155
101403,12.219733
101404,13.102071
101405,8.9858465
101406,10.984059
101407,6.9418573
101408,9.018626
101409,9.968372
101410,9.050533
101411,9.990128
101412,13.276954
101413,6.995405
101414,12.727476
101415,9.316344
101416,12.976878
101417,9.748477
101418,10.804513
101419,9.03554
101420,5.9915056
101421,10.910369
101422,11.594981
101423,7.9771624
101424,9.559987
101425,11.990906
101426,11.589086
101427,11.115846
101428,12.16701
101429,9.876851
101430,12.84381
101431,8.977554
101432,11.01266
101433,6.98483
101434,11.004664
101435,7.981057
101436,6.0228767
101437,9.103489
101438,8.137454
101439,10.321081
101440,9.006663
101441,4.0248365
101442,9.113093
101443,10.176234
101444,10.036992
101445,8.393569
101446,10.0486
101447,5.0244184
101448,6.000658
101449,10.586911
101450,10.334986
101451,10.966931
101452,10.639094
101453,7.948348
101454,9.2011795
101455,7.926327
101456,7.0120015
101457,11.427546
101458,10.50068
101459,7.938202
101460,10.056492
101461,10.110677
101462,12.166671
101463,10.984826
101464,8.783378
101465,10.590183
101466,6.985053
101467,7.0210266
101468,9.137797
101469,9.096949
101470,4.0277047
101471,10.543315
101472,10.483701
101473,9.087131
101474,14.110855
101475,9.078134
101476,10.8897085
101477,9.947213
101478,10.978739
101479,7.9820285
101480,9.046986
101481,9.197085
101482,10.714356
101483,14.526777
101484,7.946286
101485,10.23199
101486,7.9983377
101487,10.069303
101488,10.826111
101489,9.186482
101490,13.045821
101491,8.975178
101492,9.724387
101493,7.2056
101494,11.1212435
101495,10.007846
101496,14.6413555
101497,12.136447
101498,10.311644
101499,10.681923
101500,6.9829698
101501,10.694488
101502,7.9647355
101503,9.988767
101504,11.038671
101505,4.1093135
101506,10.602725
101507,9.270033
101508,10.454953
101509,11.186755
101510,10.120316
101511,8.236776
101512,8.006641
101513,11.084855
101514,10.500863
101515,9.027173
101516,6.0293503
101517,10.091041
101518,8.371762
101519,13.271713
101520,10.996217
101521,9.028487
101522,9.272932
101523,13.430857
101524,10.857915
101525,12.480826
101526,6.956948
101527,10.953389
101528,11.302817
101529,10.0263815
101530,5.985877
101531,10.825275
101532,11.105031
101533,8.072613
101534,13.708051
101535,8.171699
101536,8.990778
101537,5.4646854
101538,9.081402
101539,7.9340296
101540,4.0204716
101541,10.993517
101542,10.030239
101543,11.924527
101544,9.969783
101545,9.070152
101546,13.016252
101547,6.1047716
101548,6.06151
101549,17.717299
101550,8.059374
101551,9.323087
101552,6.9809694
101553,10.650822
101554,9.123203
101555,9.373378
101556,7.99918
101557,7.9863596
101558,8.89667
101559,8.971946
101560,10.13963
101561,10.263722
101562,9.971236
101563,5.984236
101564,12.834197
101565,10.617189
101566,10.4063225
101567,11.145541
101568,12.634627
101569,10.082216
101570,10.378368
101571,10.272489
101572,10.904466
101573,8.033799
101574,15.727355
101575,10.1050625
101576,8.706687
101577,11.142949
101578,10.091384
101579,10.160296
101580,10.197856
101581,13.166887
101582,10.543563
101583,9.9383955
101584,9.3878355
101585,8.034696
101586,8.032875
101587,6.9980826
101588,12.600373
101589,9.035791
101590,10.909183
101591,10.973992
101592,10.229844
101593,15.585038
101594,10.549299
101595,9.46517
101596,8.13123
101597,9.9800005
101598,10.427381
101599,10.04597
101600,6.9581475
101601,9.30643
101602,9.901275
101603,9.050923
101604,9.272118
101605,9.612016
101606,7.9498997
101607,7.9846935
101608,9.006805
101609,18.032679
101610,9.501953
101611,11.203937
101612,10.011113
101613,13.8697815
101614,9.017153
101615,12.613845
101616,9.899308
101617,11.058475
101618,13.20044
101619,9.215752
101620,8.11291
101621,10.203148
101622,5.9866867
101623,11.2219515
101624,11.076228
101625,5.9959955
101626,6.9672713
101627,6.996069
101628,10.669034
101629,10.49532
101630,10.046121
101631,6.9540663
101632,10.818467
101633,6.9793305
101634,10.144539
101635,7.0311737
101636,11.809743
101637,7.9068227
101638,11.107961
101639,8.032348
101640,11.526446
101641,10.015521
101642,15.025672
101643,13.052911
101644,9.926475
101645,10.410603
101646,11.11595
101647,8.7809
101648,9.070067
101649,9.14635
101650,9.025963
101651,8.036396
101652,7.0173473
101653,10.187244
101654,7.9673586
101655,9.387471
101656,9.10876
101657,8.93263
101658,10.058049
101659,10.9637575
101660,11.431064
101661,10.188779
101662,9.067721
101663,9.768353
101664,9.339772
101665,10.781286
101666,7.975257
101667,4.1129093
101668,9.841554
101669,10.293513
101670,12.9200115
101671,9.017719
101672,11.052622
101673,7.9514585
101674,5.8703766
101675,9.93406
101676,9.333421
101677,10.222686
101678,9.059114
101679,11.846226
101680,8.037923
101681,6.057495
101682,11.600703
101683,8.976171
101684,15.365087
101685,6.013533
101686,14.915444
101687,11.104335
101688,9.56933
101689,9.355521
101690,11.033481
101691,14.689967
101692,6.038429
101693,9.302299
101694,11.016432
101695,9.241553
101696,11.238279
101697,10.0764
101698,11.039225
101699,12.416244
101700,7.033769
101701,8.991196
101702,10.022909
101703,10.1130295
101704,10.069231
101705,6.970871
101706,10.981445
101707,5.9998617
101708,6.995224
101709,9.0837
101710,7.9572716
101711,6.001211
101712,9.208898
101713,9.066442
101714,7.2905006
101715,7.016647
101716,8.986456
101717,10.172675
101718,10.68877
101719,9.582467
101720,7.9670477
101721,10.614297
101722,11.190709
101723,9.09196
101724,7.983101
101725,8.270729
101726,15.889068
101727,9.037782
101728,10.053193
101729,12.281115
101730,10.011994
101731,9.992248
101732,10.185355
101733,9.015515
101734,11.133374
101735,10.480876
101736,11.11301
101737,7.9701023
101738,5.9886518
101739,10.214793
101740,8.003552
101741,12.497888
101742,7.9888864
101743,11.225509
101744,9.353394
101745,4.0939255
101746,9.003127
101747,7.9844475
101748,11.010452
101749,11.017993
101750,9.020845
101751,13.967483
101752,11.287179
101753,11.459825
101754,10.753776
101755,6.0349054
101756,10.494311
101757,9.2557535
101758,7.997361
101759,8.469253
101760,10.697515
101761,10.787098
101762,6.9371443
101763,15.745409
101764,10.081161
101765,11.191918
101766,9.988692
101767,7.017365
101768,12.482472
101769,15.148395
101770,7.9664345
101771,7.009036
101772,11.179007
101773,10.563685
101774,6.8714924
101775,7.987972
101776,12.332048
101777,10.300836
101778,8.994853
101779,10.9872265
101780,11.109733
101781,9.21175
101782,10.144364
101783,10.47694
101784,12.547032
101785,10.036807
101786,9.360085
101787,9.999172
101788,6.951069
101789,11.45621
101790,7.048482
101791,11.062276
101792,8.12748
101793,7.061602
101794,5.0296483
101795,10.596618
101796,9.982602
101797,4.9958043
101798,8.8755665
101799,9.062824
101800,9.0482855
101801,10.414037
101802,8.11349
101803,7.9699636
101804,10.145264
101805,12.37478
101806,9.815459
101807,7.1111813
101808,12.457382
101809,10.500029
101810,8.652666
101811,7.963683
101812,7.2854276
101813,10.999911
101814,10.201631
101815,8.342931
101816,11.874865
101817,9.042442
101818,13.59582
101819,7.0016384
101820,11.059353
101821,8.963952
101822,8.00761
101823,10.024336
101824,10.278527
101825,9.563357
101826,13.308772
101827,9.132502
101828,7.9867992
101829,10.863504
101830,8.009108
101831,9.963049
101832,6.9536357
101833,6.975688
101834,6.9958878
101835,7.990867
101836,6.992655
101837,11.332441
101838,9.177817
101839,6.984042
101840,5.9973497
101841,6.015337
101842,9.991558
101843,11.02675
101844,6.9969296
101845,11.018332
101846,13.094082
101847,7.0686507
101848,15.048114
101849,10.741904
101850,9.06986
101851,10.03161
101852,11.024052
101853,14.171495
101854,11.029344
101855,8.003867
101856,9.075491
101857,17.47998
101858,11.169223
101859,7.95837
101860,6.955009
101861,8.864854
101862,10.163773
101863,12.537431
101864,10.45909
101865,7.955243
101866,7.955109
101867,6.0126586
101868,13.02733
101869,6.9512067
101870,9.032548
101871,10.062042
101872,9.688189
101873,10.001258
101874,10.97717
101875,11.675855
101876,7.0465345
101877,11.028941
101878,11.9846525
101879,10.881712
101880,6.9776573
101881,10.03333
101882,10.142024
101883,10.294525
101884,9.942169
101885,10.458684
101886,13.017157
101887,6.997876
101888,10.0624695
101889,10.443458
101890,10.403972
101891,11.88799
101892,9.84188
101893,9.770853
101894,11.662056
101895,5.983857
101896,10.856643
101897,7.9522047
101898,5.9878263
101899,9.081547
101900,4.996151
101901,10.408633
101902,9.9114065
101903,7.9633446
101904,10.075366
101905,11.467578
101906,9.839696
101907,7.9737425
101908,11.156778
101909,13.738854
101910,9.091675
101911,5.986822
101912,6.9567223
101913,11.370593
101914,10.831464
101915,9.05326
101916,9.765317
101917,10.012158
101918,14.161723
101919,10.332976
101920,9.326137
101921,10.948331
101922,8.01452
101923,9.7844515
101924,9.969789
101925,9.009483
101926,9.94882
101927,10.251851
101928,11.310224
101929,10.872313
101930,8.839079
101931,6.4993453
101932,10.452279
101933,10.91122
101934,10.949227
101935,6.9798975
101936,12.963266
101937,14.801461
101938,9.493039
101939,10.994835
101940,7.9783974
101941,10.980071
101942,10.890985
101943,10.956691
101944,7.9837656
101945,10.478162
101946,7.98178
101947,9.155521
101948,10.866097
101949,8.009096
101950,12.109879
101951,5.9844856
101952,9.06557
101953,6.295061
101954,10.940638
101955,8.938664
101956,10.311962
101957,10.8766575
101958,10.359488
101959,8.034632
101960,7.829945
101961,9.444915
101962,10.879533
101963,10.445884
101964,8.109208
101965,7.983824
101966,10.347728
101967,11.728743
101968,10.63679
101969,10.974046
101970,14.329964
101971,9.4425535
101972,8.019776
101973,10.020406
101974,10.274613
101975,5.0126686
101976,10.77631
101977,9.150359
101978,7.952531
101979,6.970495
101980,6.971656
101981,6.9572935
101982,10.914534
101983,10.076503
101984,13.170606
101985,12.288115
101986,8.788272
101987,10.244528
101988,9.089801
101989,10.0121
101990,7.0656457
101991,4.0116076
101992,10.662416
101993,9.683499
101994,11.134181
101995,10.961551
101996,10.822301
101997,9.630517
101998,5.988756
101999,12.012513
102000,10.336736
102001,9.102258
102002,9.972571
102003,8.021495
102004,14.405913
102005,10.277665
102006,9.310149
102007,10.142945
102008,11.340338
102009,16.389872
102010,10.833038
102011,9.98043
102012,11.511413
102013,8.989743
102014,10.950484
102015,12.926024
102016,9.752319
102017,9.017728
102018,10.105951
102019,4.979373
102020,9.810488
102021,10.074128
102022,8.968791
102023,12.202667
102024,11.76829
102025,9.014731
102026,5.7823434
102027,10.217961
102028,11.062034
102029,7.412468
102030,10.878037
102031,6.9514074
102032,11.253811
102033,9.037256
102034,10.246926
102035,10.192397
102036,10.014399
102037,15.893368
102038,10.799273
102039,9.836686
102040,11.067855
102041,10.214536
102042,12.326041
102043,9.175925
102044,12.4574175
102045,7.0293884
102046,14.640647
102047,11.080414
102048,5.9844074
102049,12.175615
102050,12.386293
102051,9.409972
102052,9.839998
102053,14.081464
102054,10.190886
102055,11.130663
102056,15.819772
102057,9.963926
102058,10.578018
102059,9.998979
102060,9.122675
102061,8.006829
102062,5.022061
102063,4.0208793
102064,6.972232
102065,11.313753
102066,10.659163
102067,13.414511
102068,12.330823
102069,9.05685
102070,5.984672
102071,9.066462
102072,10.784921
102073,9.697818
