id,Age
100388,9.986546
100389,8.041145
100390,10.066307
100391,12.6294985
100392,10.013534
100393,10.018263
100394,8.010849
100395,9.013483
100396,11.888929
100397,11.008657
100398,10.018679
100399,16.762396
100400,7.007754
100401,8.0000305
100402,12.261691
100403,10.02506
100404,4.0194063
100405,7.016664
100406,11.0058
100407,10.974347
100408,8.022427
100409,10.991842
100410,10.054616
100411,7.0063987
100412,9.008463
100413,11.014691
100414,10.020332
100415,12.964279
100416,10.008631
100417,10.044359
100418,8.026037
100419,9.001382
100420,8.027048
100421,9.207155
100422,9.99264
100423,8.983205
100424,9.022541
100425,4.9859586
100426,8.0048485
100427,11.825945
100428,5.9996943
100429,7.016276
100430,8.031524
100431,10.02918
100432,9.000032
100433,10.022969
100434,7.010303
100435,9.0059185
100436,10.022685
100437,10.032471
100438,8.006607
100439,11.657841
100440,8.980709
100441,11.059004
100442,10.993368
100443,11.619723
100444,6.020386
100445,9.031249
100446,6.0188036
100447,11.01663
100448,10.028532
100449,10.798766
100450,8.019534
100451,9.983767
100452,13.915649
100453,7.995381
100454,12.599421
100455,10.726166
100456,9.998194
100457,8.028704
100458,6.0243106
100459,11.558256
100460,9.022762
100461,10.914224
100462,11.923172
100463,7.02454
100464,11.015448
100465,10.025273
100466,10.979097
100467,9.026625
100468,9.012291
100469,8.014604
100470,13.232447
100471,10.978668
100472,10.01318
100473,10.980331
100474,9.015177
100475,10.03974
100476,10.998638
100477,7.02454
100478,10.984465
100479,11.006962
100480,10.005833
100481,11.001171
100482,10.1892605
100483,11.24954
100484,11.339254
100485,11.045178
100486,11.90934
100487,8.034244
100488,9.025583
100489,11.014809
100490,11.00947
100491,7.0036798
100492,7.023706
100493,9.013956
100494,10.013368
100495,10.998131
100496,10.995626
100497,10.067851
100498,7.008636
100499,10.007325
100500,4.0194063
100501,10.988171
100502,10.017532
100503,14.668865
100504,9.980871
100505,10.271615
100506,8.028511
100507,10.048556
100508,11.395945
100509,8.022366
100510,10.036066
100511,4.0194063
100512,9.010294
100513,4.0194063
100514,10.968881
100515,4.0194063
100516,7.0243087
100517,10.37515
100518,11.869999
100519,5.013249
100520,9.042164
100521,8.003874
100522,7.02454
100523,10.975472
100524,12.958514
100525,6.006678
100526,13.9919615
100527,10.975794
100528,10.00709
100529,4.994244
100530,10.014846
100531,10.031903
100532,8.011889
100533,7.0119443
100534,9.113709
100535,8.963037
100536,9.036499
100537,9.988325
100538,13.07704
100539,7.9997478
100540,10.016818
100541,6.0011606
100542,13.950017
100543,10.3393955
100544,11.670821
100545,11.253466
100546,9.007258
100547,8.605731
100548,12.350313
100549,10.035751
100550,11.028711
100551,8.016848
100552,10.038605
100553,5.022222
100554,8.945492
100555,9.037468
100556,14.721237
100557,8.974176
100558,10.032216
100559,10.012269
100560,11.49369
100561,8.006454
100562,7.016914
100563,9.997639
100564,8.995714
100565,11.829482
100566,16.945047
100567,11.012361
100568,10.020714
100569,13.854736
100570,8.008628
100571,10.292171
100572,13.311308
100573,8.032165
100574,13.298946
100575,11.513603
100576,10.037403
100577,10.052235
100578,8.927571
100579,8.01975
100580,7.189247
100581,10.98188
100582,7.008926
100583,6.0061584
100584,9.024414
100585,14.231783
100586,6.003551
100587,14.82246
100588,8.990292
100589,6.0528827
100590,9.003626
100591,7.003598
100592,5.9925437
100593,10.024439
100594,9.986299
100595,8.033219
100596,9.988888
100597,8.965931
100598,15.358927
100599,12.246994
100600,11.066702
100601,11.958162
100602,9.007097
100603,9.011253
100604,10.00954
100605,8.0114765
100606,11.728473
100607,6.0201297
100608,10.069895
100609,7.99978
100610,10.975616
100611,11.900742
100612,9.002024
100613,12.598707
100614,10.013192
100615,10.046094
100616,9.040928
100617,5.0233455
100618,7.02454
100619,8.013881
100620,10.056224
100621,8.026926
100622,10.0385275
100623,7.001798
100624,9.992071
100625,9.978615
100626,10.000593
100627,9.0076065
100628,8.021331
100629,10.01774
100630,10.044691
100631,10.01452
100632,10.043245
100633,13.3580265
100634,12.922144
100635,10.58721
100636,10.01993
100637,9.028489
100638,10.049754
100639,10.001703
100640,8.009365
100641,8.018035
100642,10.458617
100643,14.375631
100644,9.985121
100645,5.012238
100646,10.003838
100647,9.98159
100648,9.988493
100649,10.987945
100650,7.0144715
100651,11.013176
100652,4.0194063
100653,11.324151
100654,11.661772
100655,7.98375
100656,8.033539
100657,12.650966
100658,10.976981
100659,10.385422
100660,10.004768
100661,8.020923
100662,9.99892
100663,8.984087
100664,7.017907
100665,13.333364
100666,9.998227
100667,10.815027
100668,6.0286045
100669,12.437097
100670,9.017105
100671,7.0084844
100672,11.135885
100673,17.585848
100674,10.035223
100675,7.0211654
100676,10.993391
100677,7.02454
100678,11.3401375
100679,9.003839
100680,16.978441
100681,9.016361
100682,12.09062
100683,9.021185
100684,8.023704
100685,12.953651
100686,10.031512
100687,10.057398
100688,10.973228
100689,7.0101132
100690,7.115926
100691,10.973326
100692,7.0162864
100693,9.037429
100694,8.018763
100695,9.004762
100696,6.0083537
100697,10.05489
100698,10.024592
100699,4.0194063
100700,10.992984
100701,10.988515
100702,10.003844
100703,12.528255
100704,10.977374
100705,4.0194063
100706,5.0229344
100707,10.033778
100708,7.011739
100709,10.0215435
100710,11.010181
100711,11.022292
100712,11.475975
100713,11.002401
100714,10.076421
100715,9.988436
100716,10.008617
100717,10.013497
100718,11.161606
100719,11.014091
100720,10.977854
100721,10.057127
100722,10.971474
100723,10.042601
100724,6.0238714
100725,4.0194063
100726,9.015289
100727,8.026109
100728,8.413287
100729,11.007089
100730,7.02454
100731,17.63423
100732,10.995929
100733,10.965768
100734,4.0194063
100735,12.767618
100736,9.001935
100737,12.207178
100738,11.908762
100739,11.029636
100740,10.979851
100741,8.001524
100742,7.0021133
100743,10.983065
100744,10.997366
100745,9.010399
100746,9.05077
100747,7.0096927
100748,10.020827
100749,10.003538
100750,10.036339
100751,12.778642
100752,10.344757
100753,11.068847
100754,11.260723
100755,10.972136
100756,10.032543
100757,10.058081
100758,11.85036
100759,6.0293493
100760,9.00755
100761,13.638502
100762,7.013117
100763,10.01792
100764,9.035924
100765,10.028246
100766,8.013497
100767,11.02667
100768,6.031784
100769,10.026709
100770,10.0286255
100771,11.021496
100772,10.051391
100773,6.0148168
100774,12.320391
100775,10.037086
100776,12.972019
100777,8.026937
100778,6.009676
100779,5.0153
100780,10.98956
100781,11.83222
100782,10.985855
100783,10.051896
100784,6.005286
100785,13.856432
100786,10.047987
100787,10.969298
100788,5.2506804
100789,8.035264
100790,10.375912
100791,12.517908
100792,11.0124855
100793,10.034498
100794,9.029562
100795,9.269189
100796,8.007921
100797,8.01833
100798,8.033907
100799,11.0390415
100800,7.0010915
100801,8.022756
100802,9.988143
100803,8.959713
100804,8.013154
100805,10.034767
100806,9.014484
100807,11.037318
100808,10.023448
100809,12.1433325
100810,13.51803
100811,10.037947
100812,10.981962
100813,10.981995
100814,10.04809
100815,7.0062423
100816,9.0155525
100817,10.05819
100818,9.040729
100819,10.974911
100820,7.02454
100821,4.992933
100822,7.0027575
100823,8.981763
100824,8.981435
100825,10.973429
100826,6.0090165
100827,8.022497
100828,10.019215
100829,9.014511
100830,8.019948
100831,9.017105
100832,8.010532
100833,6.022241
100834,11.004623
100835,10.818323
100836,6.027635
100837,11.054114
100838,10.010337
100839,11.065042
100840,4.0194063
100841,9.007805
100842,7.01208
100843,11.03589
100844,12.430414
100845,9.049756
100846,10.019528
100847,9.015774
100848,10.998533
100849,10.031338
100850,12.315045
100851,10.161203
100852,10.988208
100853,10.980328
100854,10.000897
100855,10.010615
100856,7.0099177
100857,10.003109
100858,9.035299
100859,12.7574835
100860,10.965466
100861,10.983351
100862,12.2656975
100863,10.0180435
100864,10.786865
100865,7.0155616
100866,9.017783
100867,10.034862
100868,9.855601
100869,13.201328
100870,7.0034375
100871,10.034069
100872,9.982995
100873,11.015251
100874,10.988287
100875,11.045496
100876,11.007165
100877,9.982937
100878,10.032002
100879,10.98329
100880,10.670632
100881,10.991886
100882,5.020883
100883,9.006257
100884,10.014786
100885,8.020265
100886,11.682043
100887,11.934886
100888,7.02454
100889,10.065912
100890,10.9890785
100891,11.03998
100892,8.01418
100893,9.040241
100894,7.0116568
100895,11.032467
100896,10.026542
100897,12.41617
100898,7.009074
100899,10.0114565
100900,9.9831085
100901,16.412365
100902,13.043462
100903,9.02375
100904,6.013968
100905,9.986133
100906,9.032738
100907,8.018624
100908,12.01491
100909,13.542187
100910,10.970468
100911,10.986328
100912,10.980058
100913,10.000438
100914,8.040212
100915,10.981709
100916,7.02454
100917,9.031063
100918,10.055399
100919,8.022726
100920,7.02454
100921,13.481372
100922,9.983248
100923,10.998396
100924,8.965904
100925,9.832695
100926,10.992644
100927,8.025634
100928,9.980554
100929,9.0081
100930,4.0194063
100931,7.980928
100932,12.433027
100933,10.431592
100934,10.396229
100935,10.142874
100936,7.02454
100937,8.022961
100938,4.0194063
100939,8.970772
100940,6.025212
100941,10.076917
100942,9.017969
100943,11.917436
100944,14.538876
100945,10.991837
100946,11.020327
100947,12.749776
100948,8.001371
100949,9.981625
100950,11.006252
100951,7.0184455
100952,9.031015
100953,9.999146
100954,10.7387905
100955,13.757746
100956,10.985254
100957,11.000503
100958,9.042801
100959,9.998044
100960,14.508981
100961,10.978226
100962,5.021376
100963,14.099981
100964,10.003943
100965,5.0229607
100966,8.0328045
100967,9.017183
100968,10.00396
100969,5.0033927
100970,9.953705
100971,8.010648
100972,4.992229
100973,10.788004
100974,12.046225
100975,9.023432
100976,10.039019
100977,9.998835
100978,10.025572
100979,6.0228963
100980,12.00083
100981,10.970598
100982,7.0085645
100983,8.022724
100984,11.181504
100985,7.0166125
100986,8.009914
100987,5.001316
100988,12.054388
100989,7.0243382
100990,10.436033
100991,11.071331
100992,10.974781
100993,15.540108
100994,10.020481
100995,9.022344
100996,10.982029
100997,9.037945
100998,12.779989
100999,8.000861
101000,12.131795
101001,8.02515
101002,6.9964542
101003,14.32755
101004,10.007171
101005,9.996398
101006,7.02454
101007,9.019573
101008,12.136423
101009,13.6744
101010,9.997589
101011,10.998618
101012,10.030682
101013,11.161322
101014,12.672728
101015,10.036589
101016,13.306451
101017,11.76605
101018,10.499451
101019,10.028379
101020,9.007215
101021,15.817387
101022,12.296556
101023,7.023636
101024,13.161356
101025,10.975898
101026,12.474529
101027,10.045333
101028,9.022369
101029,7.9726806
101030,11.006151
101031,10.043137
101032,10.037827
101033,10.044023
101034,9.011496
101035,10.962175
101036,13.367634
101037,11.005026
101038,5.99677
101039,11.04604
101040,10.62607
101041,11.856047
101042,10.015789
101043,10.999672
101044,9.995153
101045,10.001589
101046,7.0093894
101047,10.998535
101048,10.999446
101049,10.9989805
101050,9.001308
101051,6.0176425
101052,9.008369
101053,10.012101
101054,9.914042
101055,6.0285163
101056,6.0215583
101057,7.01205
101058,8.019643
101059,10.405754
101060,6.0138717
101061,6.02107
101062,8.032325
101063,9.055976
101064,10.038065
101065,12.4150715
101066,10.027165
101067,9.014378
101068,11.0536785
101069,9.685045
101070,10.012531
101071,9.998142
101072,13.339368
101073,11.00443
101074,6.0075183
101075,10.9801445
101076,11.037618
101077,10.983078
101078,6.0137477
101079,6.0293865
101080,9.052366
101081,16.628298
101082,11.986489
101083,9.050832
101084,9.011204
101085,6.0156703
101086,9.028379
101087,8.986948
101088,11.891229
101089,10.031389
101090,10.02997
101091,11.013606
101092,9.042339
101093,11.8754635
101094,13.380966
101095,10.039583
101096,8.011268
101097,11.036158
101098,7.0015607
101099,9.007888
101100,10.247216
101101,9.004973
101102,10.032235
101103,7.02454
101104,7.0126767
101105,11.341391
101106,11.066996
101107,10.880345
101108,9.998604
101109,7.2900257
101110,7.02454
101111,15.784217
101112,11.078583
101113,9.990952
101114,10.991193
101115,10.9910755
101116,11.055775
101117,9.018408
101118,12.866361
101119,8.978092
101120,11.134481
101121,9.991052
101122,10.983365
101123,7.02454
101124,10.057011
101125,7.006665
101126,9.9959755
101127,11.035418
101128,8.917806
101129,6.006291
101130,7.0025177
101131,10.03725
101132,10.711195
101133,8.979437
101134,11.024988
101135,12.121864
101136,10.615302
101137,7.0223804
101138,11.006622
101139,10.295362
101140,10.026961
101141,16.639744
101142,12.004837
101143,7.0039554
101144,9.989969
101145,13.003153
101146,9.98895
101147,7.981808
101148,10.977717
101149,10.029177
101150,13.108611
101151,7.0161557
101152,6.009216
101153,8.026708
101154,6.019159
101155,8.015046
101156,12.005907
101157,5.0133147
101158,10.033274
101159,12.347904
101160,11.848789
101161,10.026752
101162,9.0299835
101163,10.016307
101164,11.913897
101165,10.028929
101166,11.021858
101167,8.031506
101168,9.0026455
101169,8.02956
101170,4.9943414
101171,10.028769
101172,10.970768
101173,10.015816
101174,7.007488
101175,8.03307
101176,10.051572
101177,8.0234
101178,7.0072093
101179,7.0062594
101180,9.980305
101181,10.035705
101182,10.028409
101183,8.964255
101184,10.986633
101185,13.506258
101186,14.401253
101187,10.047787
101188,10.984458
101189,9.034589
101190,11.0021105
101191,7.02454
101192,8.026339
101193,9.028065
101194,9.999543
101195,7.0024753
101196,7.008839
101197,6.016071
101198,13.380434
101199,10.039082
101200,11.818539
101201,8.032798
101202,11.080252
101203,5.01826
101204,10.102751
101205,11.989402
101206,12.294111
101207,12.947603
101208,5.004593
101209,10.027645
101210,6.010811
101211,5.0187826
101212,15.732027
101213,13.24571
101214,9.031757
101215,10.010002
101216,8.991022
101217,8.023899
101218,9.016854
101219,8.015716
101220,6.017694
101221,10.707857
101222,8.036631
101223,14.990339
101224,10.026181
101225,10.978266
101226,8.01816
101227,7.0128694
101228,10.668102
101229,8.017735
101230,10.984036
101231,10.014688
101232,10.028561
101233,8.017353
101234,12.180595
101235,7.014807
101236,10.028986
101237,11.915989
101238,10.018952
101239,11.0380335
101240,11.938114
101241,9.086971
101242,7.008039
101243,13.57388
101244,10.011232
101245,7.0132174
101246,10.030294
101247,6.0270596
101248,12.516916
101249,5.9999223
101250,10.981831
101251,7.022465
101252,7.02454
101253,12.02696
101254,9.011429
101255,10.978443
101256,12.375
101257,10.998274
101258,8.031762
101259,10.0451765
101260,7.0192585
101261,8.020439
101262,10.987093
101263,16.883875
101264,10.054102
101265,8.029678
101266,9.003426
101267,8.035769
101268,10.001272
101269,11.06172
101270,7.0128455
101271,8.938842
101272,11.049041
101273,10.011962
101274,16.881155
101275,10.025062
101276,13.582339
101277,10.966275
101278,7.005053
101279,12.076787
101280,8.028856
101281,7.9975457
101282,10.9839735
101283,14.303264
101284,9.029991
101285,7.02454
101286,9.0029545
101287,6.000228
101288,5.023542
101289,10.991165
101290,11.387766
101291,10.000307
101292,9.010481
101293,10.077363
101294,10.065186
101295,15.41852
101296,10.028654
101297,8.012987
101298,6.033554
101299,12.429079
101300,10.008039
101301,10.9833355
101302,7.02454
101303,9.989567
101304,7.02454
101305,10.013456
101306,10.005463
101307,9.009146
101308,10.018104
101309,9.983373
101310,6.010648
101311,9.989442
101312,12.781867
101313,15.904918
101314,9.014782
101315,7.0182323
101316,11.409317
101317,10.862272
101318,10.987202
101319,11.00728
101320,8.007666
101321,10.003708
101322,10.0270605
101323,9.99032
101324,10.369133
101325,9.992295
101326,6.0134425
101327,6.0017276
101328,9.007805
101329,11.0076885
101330,10.000201
101331,12.36495
101332,10.006269
101333,12.845131
101334,7.0065312
101335,11.017969
101336,10.112079
101337,5.014863
101338,15.472373
101339,7.990372
101340,7.0104203
101341,10.058136
101342,8.009201
101343,13.3224325
101344,7.009211
101345,14.423929
101346,8.031301
101347,12.420404
101348,6.0103064
101349,4.0194063
101350,11.375717
101351,10.99255
101352,10.733684
101353,10.09351
101354,9.995716
101355,7.0212507
101356,7.0168347
101357,7.993013
101358,10.793028
101359,10.050915
101360,9.636499
101361,10.957298
101362,10.988596
101363,8.021974
101364,11.201676
101365,7.0119243
101366,8.010436
101367,7.02454
101368,7.02454
101369,12.355268
101370,7.02454
101371,10.902089
101372,10.988981
101373,9.0170555
101374,9.009388
101375,10.897997
101376,12.070963
101377,10.9741
101378,11.008437
101379,13.498224
101380,13.038656
101381,7.9921174
101382,9.016751
101383,10.988306
101384,9.988293
101385,14.748125
101386,10.067623
101387,7.0081677
101388,6.017505
101389,10.01713
101390,12.238531
101391,9.019215
101392,8.013786
101393,12.064899
101394,10.728121
101395,10.01679
101396,15.520723
101397,12.521431
101398,17.7053
101399,10.0538025
101400,10.9804125
101401,10.017995
101402,5.0208974
101403,12.503317
101404,12.5865345
101405,9.019057
101406,11.029646
101407,7.0234017
101408,9.015268
101409,10.019821
101410,9.016066
101411,9.999556
101412,13.115702
101413,7.011382
101414,12.600233
101415,9.990765
101416,13.067724
101417,9.99317
101418,11.002614
101419,9.019454
101420,6.017027
101421,11.008082
101422,11.531599
101423,8.022506
101424,9.986039
101425,12.017499
101426,11.472445
101427,11.32069
101428,12.479146
101429,10.026144
101430,13.0788965
101431,9.0077095
101432,11.020948
101433,7.0123153
101434,10.997807
101435,8.022257
101436,6.02863
101437,9.979935
101438,8.979915
101439,10.071603
101440,9.016439
101441,4.0194063
101442,9.991671
101443,10.385664
101444,10.016431
101445,8.998866
101446,10.0267
101447,5.0062814
101448,6.014198
101449,11.007312
101450,10.741918
101451,10.979389
101452,10.969053
101453,8.009507
101454,9.022055
101455,7.998223
101456,7.0241885
101457,11.56658
101458,10.968342
101459,8.004769
101460,10.01648
101461,10.062341
101462,12.003913
101463,11.018862
101464,8.982366
